WDID,AGENCY_NAME,FACILITY_NAME,PERMIT_NUMBER,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
4B190106001,Los Angeles City Bureau of Sanitation,Los Angeles-Glendale WWRP,CA0053953,Final LAG NPDES permit_CI 5675 Final_Signed.pdf,No,,PRESENT,,,,PRESENT,PRESENT,FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,PRESENT,,,FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
4B190107048,Los Angeles Cnty DPW,Malibu Mesa WRP,CA0059099,6599_R4-2021-0062_WDR.pdf,Yes,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
9000003903,Los Angeles Cnty DPW Sewer Maintenance Div,Malibu Mesa WRP,,6599_R4-2021-0062_WDR.pdf,Yes,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
9000003903,Los Angeles Cnty Sanitation Districts,Valencia WRP,,4993_R4-2022-0174_WDR_PKG.pdf,Yes,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
4A190107023,Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,CA0054216,4993_R4-2022-0174_WDR_PKG.pdf,Yes,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Los Angeles Cnty Sanitation Districts,Saugus Water Reclamation Plant,,2960_R4-2022-0175_WDR_PKG.pdf,Yes,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
4A190107021,Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,CA0054313,2960_R4-2022-0175_WDR_PKG.pdf,Yes,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
5B390104001,Manteca City,City of Manteca WW Quality Control Facility,CA0081558,r5-2021-0003_npdes.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,
2 215021001,Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,CA0037753,R2-2023-0018.pdf,No,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
2 215021002,Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,CA0037427,Paradise Cove - R2-2021-0017.pdf,No,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
5C221012001,Mariposa PUD,Mariposa WWTP,CAC441902,r5-2017-0085-017.pdf,No,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,
1B82084OHUM,McKinleyville Community Service District,McKinleyville WWTP,CA0024490,2024_0023_mckinleyville_sc_npdes_signed.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,
1B83129OMEN,Mendocino City CSD,Mendocino City CSD,CA0022870,22_01mendo_npdes.pdf,No,,,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,
1B83118OMEN,Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,CA0024040,21_0005_AnchorBay_WWTF_NPDES.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
5C240108001,Merced City,Merced WWTF,CA0079219,r5-2026-0005_npdes.pdf,No,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,
2 417019001,Millbrae City,Millbrae WPCP,CA0037532,R2-2024-0005 (Millbrae NPDES Permit).pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
5B50NP00031,Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,CA0085316,r5-2022-0034.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,
5C500102001,Modesto City,City of Modesto WQCF,CAC448536,modesto_wqcf_mgo_noa.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,
3 420107001,Montecito Sanitary District,Montecito SD WWTP,CA0047899,20220829_Order R3-2022-0010_Final (ACC).pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,
9000003903,Mountain House CSD,Mountain House WWTP,,r5-2023-0033-01_npdes.pdf,Yes,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,
5B391078003,Mountain House City,Mountain House WWTP,CA0084271,r5-2023-0033-01_npdes.pdf,Yes,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,
5A470105001,Mt Shasta City,Mount Shasta WWTP,CA0078051,r5-2023-0016_npdes.pdf,No,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,
2 071029001,Mt View Sanitary District,Mt. View Sanitary District WWTP,CA0037770,MVSD Final Order ADA.pdf,No,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,FUTURE,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,
2 283009001,Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),CA0037575,Order_R2-2022-0003.pdf,No,,PRESENT_AND_FUTURE,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,
5A290107002,Nevada CSD No 1,Cascade Shores WWTP,CAC442921,r5-2017-0085-015.pdf,No,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5A290104001,Nevada CSD No 1,Lake Wildwood WWTP,CAC439953,nvcosd1_wildwood_wwtp_final_noa.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5A290101001,Nevada City,Nevada City WWTP,CA0079901,r5-2022-0039_npdes.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
4A190118001,Newhall Ranch SD,Newhall Ranch WRP,CA0064556,9322_R4-2024-0390_WDR_PKG.pdf.pdf,No,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
7A130109011,Niland County Sanitation District,Niland SD WWTP,CA0104451,R7-2025-0017.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,
2 417021002,North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,CA0037737,CA0037737 NSMCSD Order R2-2022-0036.pdf,No,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,
2 215022001,Novato Sanitary District,Novato and Ignacio WWTP,CA0037958,R2-2020-0019.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,
9000003903,Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,
9 000000146,Oceanside City,Oceanside Ocean Outfall,CA0107433,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,
9000003903,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,
4A560104001,Ojai Valley Sanitary District,Ojai Valley WWTP,CA0053961,Adopted Order Ojai NPDES CI 4245 12212023_ADAchecked.pdf,No,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,FUTURE,,,,,,,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,
5A580102001,Olivehurst PUD,Olivehurst WWTP,CA0077836,r5-2021-0024_npdes.pdf,No,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,
9000003903,Orange County Water District,Groundwater Replenishment System - Advanced WTF,,R8-2022-0002_OCWD_NPDES.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
4A560105001,Oxnard City Wastewater Division,Oxnard WWTP,CA0054097,Adopted OWRRF NPDES CI-2022 06172024 signed.pdf,No,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,FUTURE,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,PRESENT,FUTURE
2 438011001,Palo Alto City,Palo Alto Regional WQCP,CA0037834,CA0037834 Palo Alto Order R2-2025-0003.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,FUTURE,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,FUTURE,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,
2 494006001,Petaluma City PWD,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),CA0037810,Order R2-2021-0008 (1).pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
2 071032001,Pinole City,City of Pinole WWTP,CA0037796,R2-2023-0008.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
9000003903,Pismo Beach City,Pismo Beach WWTP,,2015_0016_npdes.pdf.pdf,No,,,PRESENT,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,
5A090100001,Placerville City,Hangtown Creek WRF,CAC439621,r5-2017-0085-007.pdf,No,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
5A320102001,Portola City,Portola WWTP,CA0077844,r5-2024-0023_npdes.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
5A520101001,Red Bluff City,Red Bluff WW Reclamation Plant,CA0078891,r5_2023-0048_npdes.pdf,No,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,
1B83147OHUM,Redway CSD,Redway POTW,CA0022781,23_0004_Redway_CSD_NPDES_01.26.23_EOsigned.pdf,No,,,PRESENT,,,FUTURE,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,
9000003903,Rialto City,Rialto WWRF,,14-0010_Rialto_City_of_Renewal_WDR_MWWTP.pdf,No,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,
9000003903,Richmond City,Richmond WPCP,,R2-2024-0008 West County.pdf,Yes,PRESENT,,,PRESENT,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,
1B83134OHUM,Rio Dell City,Rio Dell City WWTF,CA0022748,Order No. 2023-0022 Combined.pdf,No,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,
5A480104001,Rio Vista City,Beach WWTF,CA0079588,r5-2024-0054_npdes.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
5A480108001,Rio Vista City,Northwest WWTF,CA0083771,r5-2021-0004.pdf,No,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,
5A581007001,River Highlands CSD,Hammonton Gold Village WWTP,CA0081574,r5-2022-0024_npdes.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Riverside City,Riverside City WWRF,,13-0016_Riverside_City_of_Dept_of_Public_Works.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,
2 071039001,Rodeo Sanitary District,Rodeo Sanitary District WWTP,CA0037826,R2-2022-0037.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,FUTURE,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,FUTURE,,,,,,
5A310106001,Roseville City,Dry Creek WWTP,CAC426201,roseville_drycreek_wwtp_mgo_noa_final.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,
2 417068001,SEWER AUTHORITY MID-COASTSIDE,SAM WWTP (Sewer Authority Mid-Coastside WWTP),CA0038598,CA0038598 SAM Order R2-2023-0002.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,
9 000000117,SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,CA0107611,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,
9 000000117,SOCWA-Aliso Creek Ocean O/F,SOCWA - Coastal TP,CA0107611,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,
9000003903,SOCWA-Recycled Water Use,SOCWA - Coastal TP,,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,
9 000000117,SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,CA0107611,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,
9 000000117,SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,CA0107611,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,
9000003903,SOCWA-Recycled Water Use,SOCWA - Regional TP,,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,
9 000000117,SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,CA0107611,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,
