REPORT_YEAR,CWNS_NUMBER,TREATMENT_TYPE,UNIT_PROCESS,SORT_SEQUENCE,PRES_IND,PROJ_IND,CHANGE_TYPE,BACKUP_IND,PLANNED_YEAR,ADDITIONAL_NOTES,LAST_UPDATED_TS,KEEP_UP,BLANK,CHANGE_TYPE_CAT,KEEP_UP_CODE
2012,26000344001,Solids Handling,Biosolids Other Dewatering,1,Y,Y,No Change,N,,,2/12/2009,,,,
2012,26000411001,Advanced,"Nitrification, Biological (Combined and BOD Reduction)",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Preliminary,Comminution,2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Primary,Aeration (Post-treatment),2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Primary,"Chemical Addition (Ferric Chloride), Primary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Primary,"Microstrainer, Secondary",3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Secondary,"Activated Sludge, Conventional",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Secondary,"Trickling Filter, Rock Media",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Solids Handling,"Biosolids Anaerobic Digestion, Other",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Solids Handling,"Biosolids Incineration, Multiple Hearth",3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Solids Handling,Biosolids Landfill/Trenching,6,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),4,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Solids Handling,"Biosolids Thickening, Gravity",5,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000411001,Solids Handling,Biosolids Wet Air Oxidation,2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000458001,Advanced,"Nitrification, Biological (Combined and BOD Reduction)",1,N,Y,New,N,,,9/18/2008,,,,
2012,26000458001,Preliminary,"Pumping, Influent",1,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000458001,Preliminary,"Screen, Bar",2,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000458001,Primary,"Sedimentation, Primary",1,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000458001,Secondary,"Activated Sludge, Conventional",1,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000458001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",2,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000458001,Solids Handling,"Biosolids Incineration, Multiple Hearth",3,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000458001,Solids Handling,Biosolids Landfill/Trenching,2,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000458001,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),1,Y,Y,Increase Capacity,N,,,9/18/2008,,,,
2012,26000462001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,2/20/2009,,,,
2012,26000462001,Preliminary,"Equalization, at POTW",1,N,Y,New,N,2013,,2/20/2009,,,,
2012,26000462001,Preliminary,"Pumping, Influent",2,Y,Y,Replacement,N,2012,,2/20/2009,,,,
2012,26000462001,Preliminary,"Screen, Mechanical Bar",3,Y,Y,No Change,N,,,2/20/2009,,,,
2012,26000462001,Preliminary,Scum Removal,4,Y,Y,Replacement,N,2011,,2/20/2009,,,,
2012,26000462001,Primary,Aerated Grit Chambers,1,Y,Y,Replacement,N,2013,,2/20/2009,,,,
2012,26000462001,Primary,"Clarification, In-Channel",2,Y,Y,Replacement,N,2015,,2/20/2009,,,,
2012,26000462001,Primary,"Equalization, Flow",3,Y,Y,Expansion,N,2013,,2/20/2009,,,,
2012,26000462001,Primary,"Sedimentation, Primary",4,Y,Y,Replacement,N,2015,,2/20/2009,,,,
2012,26000462001,Secondary,"Activated Sludge, Complete Mix",1,Y,Y,Replacement,N,2012,,2/20/2009,,,,
2012,26000462001,Secondary,"Chemical Addition (Alum), Secondary",2,Y,Y,Replacement,N,2013,,2/20/2009,,,,
2012,26000462001,Secondary,"Clarification, Secondary",3,Y,Y,Replacement,N,2012,,2/20/2009,,,,
2012,26000462001,Solids Handling,Biosolids Chemical Addition (Polymer),1,Y,Y,No Change,N,,,2/20/2009,,,,
2012,26000462001,Solids Handling,Biosolids Lime Stabilization,2,Y,Y,No Change,N,,,2/20/2009,,,,
2012,26000462001,Solids Handling,Biosolids Other Dewatering,3,Y,Y,No Change,N,,,2/20/2009,,,,
2012,26000462001,Solids Handling,"Biosolids Thickening, Gravity",4,Y,Y,Replacement,N,2014,,2/20/2009,,,,
2012,26000525001,Advanced,"Activated Sludge, Contact Stabilization",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Advanced,"Nitrification, Biological (Combined and BOD Reduction)",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Primary,"Equalization, Flow",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Primary,"Sedimentation, Primary",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Secondary,"Filter, Slow Sand",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Solids Handling,"Biosolids Anaerobic Digestion, Other",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000525001,Solids Handling,Biosolids Land Application (Spreading),2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000569001,Disinfection,Dechlorination,2,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Primary,"Chemical Addition (Ferric Chloride), Primary",2,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Secondary,"Activated Sludge, Anaerobic/Anoxic/Oxic",2,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Secondary,"Activated Sludge, Conventional",1,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Secondary,"Filter, Rapid Sand",3,Y,Y,No Change,N,,This is a tertiary treatment process,2/24/2009,,,,
2012,26000569001,Solids Handling,"Biosolids Incineration, Multiple Hearth",2,Y,Y,No Change,N,,,2/24/2009,,,,
2012,26000569001,Solids Handling,Biosolids Mechanical Dewatering (Filter Press),1,Y,Y,No Change,N,,Belt,2/24/2009,,,,
2012,26000596001,Advanced,Chemical Addition (Polymer),1,Y,Y,No Change,N,,,2/5/2009,,,,
2012,26000596001,Disinfection,Dechlorination,2,Y,Y,No Change,N,,,2/5/2009,,,,
2012,26000596001,Disinfection,"Disinfection, Chlorination",1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26000596001,Preliminary,Grit Removal,3,Y,Y,Increase Capacity,N,,,9/17/2008,,,,
2012,26000596001,Preliminary,"Pumping, Influent",1,Y,Y,Replacement,N,,,9/17/2008,,,,
2012,26000596001,Preliminary,"Screen, Bar",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000596001,Preliminary,Scum Removal,4,Y,Y,Increase Level Of Treatment,N,,,9/17/2008,,,,
2012,26000596001,Primary,"Chemical Addition (Ferric Chloride), Primary",1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26000596001,Primary,"Sedimentation, Primary",2,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26000596001,Secondary,"Activated Sludge, Conventional",2,Y,Y,Increase Level Of Treatment,N,,,9/17/2008,,,,
2012,26000596001,Secondary,"Activated Sludge, Pure Oxygen",1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26000596001,Solids Handling,"Biosolids Anaerobic Digestion, Other",6,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000596001,Solids Handling,"Biosolids Incineration, Multiple Hearth",5,Y,Y,Increase Level Of Treatment,N,,,9/17/2008,,,,
2012,26000596001,Solids Handling,Biosolids Landfill/Trenching,2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000596001,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),3,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000596001,Solids Handling,Biosolids Other Treatment,1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26000596001,Solids Handling,"Biosolids Thickening, Gravity",4,Y,Y,Increase Capacity,N,,,9/17/2008,,,,
2012,26000596001,Solids Handling,Chemical Addition (Polymer),7,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26000700001,Preliminary,Grit Removal,1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000700001,Preliminary,"Screen, Bar",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000700001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000700001,Secondary,"Activated Sludge, Anaerobic/Anoxic/Oxic",3,N,Y,New,N,,,1/29/2009,,,,
2012,26000700001,Secondary,"Activated Sludge, Other Mode",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000700001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000700001,Secondary,"Filter, Rapid Sand",4,Y,Y,No Change,N,,,1/29/2009,,,,
2012,26000700001,Solids Handling,Biosolids Land Application (Spreading),4,Y,Y,No Change,N,,,1/29/2009,,,,
2012,26000700001,Solids Handling,Biosolids Landfill/Trenching,1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000700001,Solids Handling,Biosolids Lime Stabilization,3,Y,Y,No Change,N,,,1/29/2009,,,,
2012,26000700001,Solids Handling,Biosolids Mechanical Dewatering (Filter Press),5,Y,Y,No Change,N,,,1/29/2009,,,,
2012,26000700001,Solids Handling,"Biosolids Thickening, Gravity",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26000700001,Ultraviolet Radiation,"Disinfection, Ultraviolet",1,Y,Y,No Change,N,,,1/29/2009,,,,
2012,26000727002,Advanced,"Activated Sludge, Contact Stabilization",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Preliminary,Comminution,2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Secondary,"Chemical Addition (Ferric Chloride), Secondary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Secondary,"Filter, Slow Sand",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Solids Handling,"Biosolids Anaerobic Digestion, Other",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Solids Handling,"Biosolids Incineration, Multiple Hearth",3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Solids Handling,Biosolids Landfill/Trenching,4,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000727002,Solids Handling,"Biosolids Thickening, Gravity",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000817001,Preliminary,Comminution,3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000817001,Preliminary,Grit Removal,2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000817001,Preliminary,"Pumping, Influent",1,Y,Y,Increase Level Of Treatment,N,,,9/18/2008,,,,
2012,26000817001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,1/26/2009,,,,
2012,26000817001,Secondary,"Activated Sludge, Conventional",1,Y,Y,Increase Level Of Treatment,N,,,9/18/2008,,,,
2012,26000817001,Solids Handling,"Biosolids Anaerobic Digestion, Other",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000817001,Solids Handling,"Biosolids Incineration, Multiple Hearth",4,N,Y,New,N,,,9/18/2008,,,,
2012,26000817001,Solids Handling,Biosolids Landfill/Trenching,3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26000817001,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),2,Y,Y,Increase Level Of Treatment,N,,,9/18/2008,,,,
2012,26000817001,Ultraviolet Radiation,"Disinfection, Ultraviolet",1,Y,Y,No Change,N,,,1/26/2009,,,,
2012,26000924001,Disinfection,Dechlorination,2,Y,Y,No Change,N,,,2/9/2009,,,,
2012,26000924001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,1/12/2009,,,,
2012,26000924001,Preliminary,Grit Removal,2,Y,Y,No Change,N,,,1/12/2009,,,,
2012,26000924001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,1/12/2009,,,,
2012,26000924001,Primary,Aeration (Post-treatment),2,Y,Y,No Change,N,,,1/12/2009,,,,
2012,26000924001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,1/12/2009,,,,
2012,26000924001,Secondary,"Activated Sludge, Other Mode",1,Y,Y,No Change,N,,dissolved oxygen,1/12/2009,,,,
2012,26000924001,Solids Handling,Biosolids Land Application (Spreading),2,Y,Y,No Change,N,,,1/12/2009,,,,
2012,26000924001,Solids Handling,"Lime Treatment, Single Stage Primary",1,Y,Y,No Change,N,,,1/12/2009,,,,
2012,26001002001,Disinfection,Dechlorination,2,Y,Y,No Change,N,,,2/11/2009,,,,
2012,26001002001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Preliminary,Grit Removal,1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Preliminary,"Pumping, Influent",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Secondary,"Trickling Filter, Redwood Slats",1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Solids Handling,"Biosolids Incineration, Multiple Hearth",3,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Solids Handling,Biosolids Landfill/Trenching,1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),4,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001002001,Solids Handling,"Biosolids Thickening, Gravity",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26001018001,Advanced,"Activated Sludge, Extended Aeration",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Preliminary,Grit Removal,3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Preliminary,"Pumping, Influent",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Preliminary,"Screen, Bar",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Solids Handling,"Biosolids Air Drying, Sand Beds",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Solids Handling,Biosolids Landfill/Trenching,2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001018001,Solids Handling,"Biosolids Thickening, Gravity",3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Advanced,"Activated Sludge, Contact Stabilization",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Advanced,"Nitrification, Biological (Combined and BOD Reduction)",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Primary,Aeration (Pre-treatment),1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Primary,"Equalization, Flow",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Primary,"Sedimentation, Primary",3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Solids Handling,"Biosolids Air Drying, Sand Beds",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Solids Handling,"Biosolids Anaerobic Digestion, Other",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Solids Handling,Biosolids Land Application (Spreading),4,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26001111001,Solids Handling,"Biosolids Thickening, Gravity",3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26002003001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Preliminary,Comminution,2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Preliminary,Grit Removal,1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Primary,Aeration (Pre-treatment),1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Primary,"Sedimentation, Primary",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Solids Handling,"Biosolids Anaerobic Digestion, Other",3,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Solids Handling,Biosolids Landfill/Trenching,2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002003001,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),1,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26002007001,Disinfection,Dechlorination,2,Y,Y,No Change,N,,,2/6/2009,,,,
2012,26002007001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,2/6/2009,,,,
2012,26002007001,Preliminary,Grit Removal,1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26002007001,Preliminary,"Screen, Bar",2,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26002007001,Primary,"Sedimentation, Primary",1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26002007001,Secondary,"Activated Sludge, Conventional",1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26002007001,Secondary,"Trickling Filter, Rock Media",2,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26002007001,Solids Handling,Biosolids Landfill/Trenching,1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26002007001,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),3,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,9/17/2008,,,,
2012,26002007001,Solids Handling,"Biosolids Thickening, Dissolved Air Flotation",4,Y,Y,Update,N,,,9/18/2008,,,,
2012,26002007001,Solids Handling,"Biosolids Thickening, Gravity",2,Y,Y,No Change,N,,,9/17/2008,,,,
2012,26003076001,Solids Handling,"Biosolids Aerobic Digestion, Autothermal Thermophilic",1,N,Y,New,N,,,2/2/2001,,,,
2012,26003076001,Solids Handling,"Biosolids Air Drying, Sand Beds",1,Y,N,Abandonment,N,,,2/2/2001,,,,
2012,26003076001,Solids Handling,"Biosolids Anaerobic Digestion, Other",1,Y,N,Abandonment,N,,,2/2/2001,,,,
2012,26003076001,Solids Handling,Biosolids Heat Drying,1,N,Y,New,N,,,2/2/2001,,,,
2012,26003076001,Ultraviolet Radiation,"Disinfection, Ultraviolet",1,Y,Y,No Change,N,,,2/2/2001,,,,
2012,26004004001,Disinfection,Dechlorination,2,Y,Y,No Change,N,,,2/11/2009,,,,
2012,26004004001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,2/11/2009,,,,
2012,26004004001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004004001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004004001,Secondary,"Activated Sludge, Conventional",2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004004001,Secondary,"Chemical Addition (Ferric Chloride), Secondary",3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004004001,Secondary,"Clarification, Secondary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004004001,Solids Handling,"Biosolids Anaerobic Digestion, Other",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004004001,Solids Handling,Biosolids Landfill/Trenching,2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Preliminary,Grit Removal,2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Secondary,"Activated Sludge, Conventional",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Secondary,"Chemical Addition (Alum), Secondary",2,Y,Y,No Change,N,,,12/11/2008,,,,
2012,26004005011,Solids Handling,"Biosolids Incineration, Multiple Hearth",4,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Solids Handling,Biosolids Landfill/Trenching,5,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Solids Handling,Biosolids Mechanical Dewatering (Centrifuge),2,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Solids Handling,Biosolids Mechanical Dewatering (Vacuum Filter),3,Y,Y,No Change,N,,,9/18/2008,,,,
2012,26004005011,Solids Handling,"Biosolids Thickening, Gravity",1,Y,Y,No Change,N,,,9/18/2008,,,,
2012,27000001001,Advanced,"Nitrification, Biological (Combined and BOD Reduction)",1,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Advanced,"Phosphorus Removal, Biological",2,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Disinfection,Dechlorination,1,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Disinfection,"Disinfection, Liquid Chloride",2,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Preliminary,Aerated Grit Chambers,1,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Preliminary,"Screen, Mechanical Bar",2,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Primary,"Sedimentation, Primary",1,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Secondary,"Activated Sludge, Anaerobic/Anoxic/Oxic",1,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Secondary,"Clarification, Secondary",2,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Solids Handling,Biosolids Heat Recovery and Utilization,1,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Solids Handling,"Biosolids Incineration, Fluidized Bed",2,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Solids Handling,Biosolids Mechanical Dewatering (Centrifuge),3,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Solids Handling,"Biosolids Thickening, Dissolved Air Flotation",4,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Solids Handling,"Biosolids Thickening, Gravity",5,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001001,Solids Handling,Chemical Addition (Polymer),6,Y,Y,No Change,N,,,1/8/2009,,,,
2012,27000001002,Advanced,"Activated Sludge, Anaerobic/Anoxic",1,Y,Y,No Change,N,,,1/9/2009,,,,
2012,27000001002,Advanced,"Nitrification, Biological (Combined and BOD Reduction)",2,Y,Y,No Change,N,,,1/9/2009,,,,
2012,27000001002,Advanced,"Phosphorus Removal, Biological",3,Y,Y,No Change,N,,,1/9/2009,,,,
2012,27000001002,Disinfection,Dechlorination,1,Y,Y,No Change,N,,,1/9/2009,,,,
2012,27000001002,Disinfection,"Disinfection, Gaseous Chloride",2,Y,N,Abandonment,N,2010,,1/9/2009,,,,
