CWNS_ID,PERMIT_NUMBER,Facility_Name,ground_truth_count,predicted_count,intersection_count,missed,hallucinated
,CA0110116,Treasure Island WWTP/DOD,0,15,0,,Anaerobic Digestion|Biosolids Landfill|Chlorination|Dechlorination|Land Application|Membrane Bioreactor|Primary Clarification|Secondary Clarification|Trickling Filter|UV Disinfection|Unspecified AS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6002006001,CA0037613,Dublin-San Ramon WWTF,16,9,3,Anaerobic Digestion|Biologically Active Filtration|Biosolids Landfill|Comminution|Equalization|Extended Aeration|Flotation|Grit Removal|Primary Clarification|Screening/Microstrainer|Thickening|Trickling Filter|UV Disinfection,Dechlorination|Reverse Osmosis|Unspecified AS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6005011001,CA0079081,Chico WPCP,12,12,4,Aerated Lagoon|Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Comminution|Grit Removal|Screening/Microstrainer|Stabilization Pond,Centrifuge|Dechlorination|Land Application|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CAC447786,Willows WWTP,0,10,0,,AO|Alum Addition|Anaerobic Digestion|Chlorination|Media Filtration|UV Disinfection|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6002052001,CA0037559,Oro Loma WWTF,12,8,3,Anaerobic Digestion|Biosolids Landfill|Comminution|Drying|Equalization|Grit Removal|MHI|Mechanical Dewatering|Unspecified Filtration,Dechlorination|MLE|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
,CA0084271,Mountain House WWTP,0,7,0,,Aerobic Digestion|Centrifuge|Membrane Bioreactor|SBR|UV Disinfection|Unspecified Digestion|Unspecified Disinfection
6004009006,CA0054119,Long Beach WRP,11,10,5,Biologically Active Filtration|Chemical Precipitation|Grit Removal|Ozonation|Screening/Microstrainer|Trickling Filter,Dechlorination|Media Filtration|Unspecified Clarification|Unspecified Disinfection|Unspecified Nutrient Removal
6003047001,CA0047902,SAN JUAN BAUTISTA WWTF,7,3,0,Aerated Lagoon|Chlorination|Drying|Land Application|Primary Clarification|Screening/Microstrainer|Trickling Filter,SBR|Unspecified Disinfection|Unspecified Lagoon
6005088002,CA0079235,Sewerage Commis.-Oroville Reg. WWTP,10,8,3,Aerobic Digestion|Biosolids Lagoon|Comminution|Drying|Screening/Microstrainer|Stabilization Pond|Trickling Filter,Chlorination|Dechlorination|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
6005368001,CA0078891,RED BLUFF WWTF,16,12,5,Alum Addition|Anaerobic Digestion|Biosolids Lagoon|Coagulation|Comminution|Grit Removal|Neutralization|Primary Clarification|Screening/Microstrainer|Thickening|Trickling Filter,Dechlorination|Land Application|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6009075001,CA0107417,MNWD WWTP 3-A,11,21,5,Comminution|Equalization|Grit Removal|Screening/Microstrainer|Stabilization Pond|Unspecified Disposal,Anaerobic Digestion|Biosolids Landfill|Centrifuge|Dechlorination|Mechanical Dewatering|Media Filtration|Microfiltration|Neutralization|Thickening|UV Disinfection|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0104264,Country Life MHPRV Asset Partners LP WWTP,0,7,0,,Biosolids Landfill|Drying|Extended Aeration|Unspecified AS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
6005184001,CA0077691,Easterly WWTP,12,8,3,Aerobic Digestion|Anaerobic Digestion|Comminution|Drying|Flotation|Grit Removal|Thickening|Trickling Filter|Unspecified AS,Dechlorination|Mechanical Dewatering|Media Filtration|Unspecified Clarification|Unspecified Disinfection
6001082001,CA0025135,HEALDSBURG WWTF,6,0,0,Aerated Lagoon|Anaerobic Digestion|Biosolids Landfill|Chlorination|Comminution|Stabilization Pond,
6005023002,CA0077704,Anderson WWTF,9,14,5,Land Application|Primary Clarification|Screening/Microstrainer|Trickling Filter,Dechlorination|Media Filtration|Secondary Clarification|Stabilization Pond|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0104973,Coachella Valley WD WWTP,0,12,0,,Aerated Lagoon|Biosolids Landfill|Chlorination|Dechlorination|Drying|Mechanical Dewatering|Polishing Lagoon|Polymer Addition|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Lagoon
6005081001,CA0079260,Yuba City WRP,7,15,4,Aerated Lagoon|Pure Oxygen|Screening/Microstrainer,Dechlorination|Mechanical Dewatering|Polymer Addition|Primary Clarification|Secondary Clarification|Trickling Filter|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6002063001,CA0037753,Marin Co. SD #5 WWTF,9,12,7,Screening/Microstrainer|Unspecified Filtration,Chemical Precipitation|Dechlorination|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
6002064001,CA0037826,RODEO WWTF,9,14,5,Comminution|Grit Removal|Thickening|Unspecified AS,Centrifuge|Dechlorination|Land Application|Mechanical Dewatering|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6008010006,CA8000409,IEUA Carbon Canyon WRF,5,19,2,Biologically Active Filtration|Grit Removal|Screening/Microstrainer,Aerobic Digestion|Anaerobic Digestion|Centrifuge|Chlorination|Dechlorination|Mechanical Dewatering|Media Filtration|Membrane Bioreactor|Thickening|Trickling Filter|Unspecified AS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0038768,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),0,4,0,,Biosolids Landfill|Mechanical Dewatering|Unspecified Disinfection|Unspecified Lagoon
6001027001,CA0023060,Willits WWTF,5,12,1,Aerated Lagoon|Anaerobic Digestion|Biosolids Lagoon|Screening/Microstrainer,Aerobic Digestion|Drying|Extended Aeration|UV Disinfection|Unspecified BNR|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
6002063002,CA0037427,PARADISE COVE WWTF,2,7,0,Unspecified AS|Unspecified Disposal,Chlorination|Dechlorination|Extended Aeration|Primary Clarification|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
6007011001,CA0104370,HEBER WWTF,9,14,4,Chlorination|Comminution|Primary Clarification|Screening/Microstrainer|Stabilization Pond,Mechanical Dewatering|Secondary Clarification|Thickening|UV Disinfection|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6007007001,CA0105015,CALIPATRIA WWTF,8,6,2,Biosolids Landfill|Comminution|Drying|Grit Removal|Screening/Microstrainer|Stabilization Pond,Dechlorination|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6005285001,CA0081507,Cottonwood WWTP,7,8,3,Comminution|Land Application|Screening/Microstrainer|Stabilization Pond,Biosolids Landfill|Dechlorination|Unspecified Clarification|Unspecified Dewatering|Unspecified Lagoon
6004009005,CA0054011,Los Coyotes WRP,10,9,5,Biologically Active Filtration|Chemical Precipitation|Grit Removal|Screening/Microstrainer|Trickling Filter,Dechlorination|Media Filtration|Unspecified Clarification|Unspecified Nutrient Removal
6002040001,CA0037737,Daly City WWTP,10,17,6,Comminution|Flotation|Screening/Microstrainer|Thickening,Alum Addition|Chemical Precipitation|Dechlorination|Polymer Addition|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6002024001,CA0037770,MOUNTAIN VIEW WWTF,11,11,3,Anaerobic Digestion|Chlorination|Comminution|Land Application|Mechanical Dewatering|Screening/Microstrainer|Thickening|Unspecified Filtration,Biosolids Landfill|Centrifuge|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6005234001,CA0084476,LINCOLN WWTF,4,10,0,Aerated Lagoon|Chlorination|Screening/Microstrainer|Stabilization Pond,Biosolids Landfill|Centrifuge|Land Application|Oxidation Ditch|Polishing Lagoon|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon
,CA0038628,Central Marin San. Agcy. WWTP,0,17,0,,Anaerobic Digestion|Biosolids Landfill|Centrifuge|Chemical Precipitation|Chlorination|Cogeneration|Dechlorination|Mechanical Dewatering|Primary Clarification|Secondary Clarification|Trickling Filter|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6005077001,CA0078948,TURLOCK WWTF,12,10,3,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Comminution|Flotation|Primary Clarification|Rotating Biological Contactor|Screening/Microstrainer|Thickening,Alum Addition|Dechlorination|Land Application|Secondary Clarification|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Disinfection
6005204001,CA0078441,DUNSMUIR WWTF,9,11,5,Grit Removal|Screening/Microstrainer|Stabilization Pond|Trickling Filter,Aerobic Digestion|Chlorination|Dechlorination|Unspecified Clarification|Unspecified Digestion|Unspecified Lagoon
6004032001,CA0055531,Burbank WRP,9,9,3,Biologically Active Filtration|Comminution|Screening/Microstrainer|Stepfeed|Trickling Filter|Unspecified Disposal,Dechlorination|MLE|Secondary Clarification|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Disinfection
,CA0078590,Discovery Bay WWTP,0,12,0,,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Drying|Mechanical Dewatering|Media Filtration|Oxidation Ditch|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6008085001,CA8000188,Temecula Valley Regional WRF,6,19,3,Grit Removal|Polymer Addition|Screening/Microstrainer,Aerobic Digestion|Alum Addition|Anaerobic Digestion|Centrifuge|Chemical Precipitation|Dechlorination|Drying|Five Stage Bardenpho|Mechanical Dewatering|Media Filtration|Secondary Clarification|Thickening|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0109045,South Bay WRP,0,9,0,,Anaerobic Digestion|Biosolids Landfill|Primary Clarification|Secondary Clarification|UV Disinfection|Unspecified AS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
6005157001,CA0078051,Mt. Shasta WWTF,3,12,1,Screening/Microstrainer|Trickling Filter,Aerobic Digestion|Alum Addition|Biosolids Landfill|Dechlorination|UV Disinfection|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6001070001,CA0022870,Mendocino City WWTF,9,8,2,Aerobic Digestion|Biosolids Lagoon|Chlorination|Comminution|Drying|Screening/Microstrainer|Trickling Filter,Dechlorination|Mechanical Dewatering|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Lagoon
6003036001,CA0047961,SAN SIMEON ACRES WWTF,7,7,1,Anaerobic Digestion|Biosolids Landfill|Comminution|Drying|Extended Aeration|Screening/Microstrainer,Aerobic Digestion|Dechlorination|Reverse Osmosis|Unspecified AS|Unspecified Clarification|Unspecified Digestion
6005257001,CA0079651,LINDA WWTF,5,14,4,Screening/Microstrainer,Biosolids Lagoon|Chlorination|Dechlorination|Mechanical Dewatering|Media Filtration|Primary Clarification|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Lagoon
,CA0082589,Stillwater WWTF,0,9,0,,Biosolids Landfill|Chlorination|Dechlorination|Mechanical Dewatering|Primary Clarification|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Disinfection
,CA0084069,Mineral WWTP,0,7,0,,Chlorination|Dechlorination|Media Filtration|Unspecified Clarification|Unspecified Disinfection|Unspecified Filtration|Unspecified Lagoon
6004009007,CA0054313,Saugus WRP,11,13,5,Anaerobic Digestion|Comminution|Drying|Grit Removal|Trickling Filter|Unspecified Disposal,Biosolids Landfill|Dechlorination|UV Disinfection|Unspecified BNR|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
6002041001,CA0037842,San Jose/Santa Clara WPCP,13,16,4,Biologically Active Filtration|Biosolids Lagoon|Biosolids Landfill|Centrifuge|Comminution|Grit Removal|Screening/Microstrainer|Unspecified AS|Unspecified Filtration,Dechlorination|Ferric Chloride Addition|Media Filtration|Microfiltration|Reverse Osmosis|Secondary Clarification|Thickening|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6005061001,CA0082660,Brentwood WWTP,12,18,3,Aerated Lagoon|Biosolids Lagoon|Comminution|Equalization|Grit Removal|Primary Clarification|Screening/Microstrainer|Stabilization Pond|Trickling Filter,Centrifuge|Chlorination|Dechlorination|Extended Aeration|Mechanical Dewatering|Media Filtration|Polymer Addition|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Disposal|Unspecified Lagoon
6001049001,CA0024040,ANCHOR BAY WWTF,6,5,1,Aerobic Digestion|Biosolids Landfill|Comminution|Drying|Extended Aeration,Dechlorination|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
,CA0085359,City of Lathrop Consolidated Treatment Facility,0,7,0,,Chlorination|Dechlorination|Drying|Mechanical Dewatering|Membrane Bioreactor|Unspecified Dewatering|Unspecified Lagoon
6001036001,CA0023345,WINDSOR WWTF,7,11,3,Aerobic Digestion|Chlorination|Drying|Screening/Microstrainer,Land Application|Media Filtration|Secondary Clarification|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon
6002043001,CA0037541,San Mateo WWTF,14,12,3,Anaerobic Digestion|Biosolids Landfill|Comminution|Flotation|Grit Removal|Mechanical Dewatering|Neutralization|Screening/Microstrainer|Thickening|Trickling Filter|Unspecified Filtration,Centrifuge|Dechlorination|Membrane Bioreactor|Unspecified AS|Unspecified BNR|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
6005009001,CA0077682,Sacramento Regional WWTF,15,10,2,Biosolids Landfill|Coagulation|Comminution|Ferric Chloride Addition|Grit Removal|Mechanical Dewatering|Neutralization|Primary Clarification|Pure Oxygen|Screening/Microstrainer|Secondary Clarification|Thickening|Unspecified Filtration,Alum Addition|Dechlorination|Media Filtration|Unspecified BNR|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
,CA0085235,Clovis WWTF,0,7,0,,Biosolids Landfill|Centrifuge|Land Application|Unspecified AS|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection
,CA1000001,Samoa Pacific WWTP (Samoa Town Site),0,6,0,,Biosolids Landfill|UV Disinfection|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon
6001055001,CA0023027,Shelter Cove WWTF,5,11,3,Anaerobic Digestion|Stabilization Pond,Dechlorination|Drying|Extended Aeration|Media Filtration|Oxidation Ditch|Polymer Addition|Unspecified Clarification|Unspecified Lagoon
,CA0038440,EBMUD SD#1-Wet Wthr Bypass,0,4,0,,Biosolids Landfill|Dechlorination|Unspecified Clarification|Unspecified Disinfection
6003004001,CA0049224,San Luis Obispo WRF,13,17,4,Aerated Lagoon|Biosolids Lagoon|Biosolids Landfill|Equalization|Grit Removal|Neutralization|Stabilization Pond|Thickening|Trickling Filter,Dechlorination|MLE|Mechanical Dewatering|Media Filtration|Secondary Clarification|UV Disinfection|Unspecified AS|Unspecified BNR|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
6002125001,CA0038369,S BAYSIDE WWTP,14,14,4,Biologically Active Filtration|Biosolids Landfill|Comminution|Flotation|Mechanical Dewatering|Screening/Microstrainer|Thickening|Trickling Filter|Unspecified AS|Unspecified Filtration,Dechlorination|Drying|Ferric Chloride Addition|Media Filtration|Polymer Addition|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified FFR
6002015001,CA0037711,SASM WWTF,16,15,8,Activated Carbon|Aerobic Digestion|Comminution|Equalization|Grit Removal|Screening/Microstrainer|Secondary Filtration|Unspecified Filtration,Dechlorination|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0085146,Bear Valley WWTF,0,5,0,,Alum Addition|Chemical Precipitation|Polishing Lagoon|Unspecified Disinfection|Unspecified Lagoon
6001045001,CA0022764,,13,9,3,Anaerobic Digestion|Biosolids Lagoon|Chlorination|Comminution|Flotation|Grit Removal|Screening/Microstrainer|Secondary Clarification|Stabilization Pond|Thickening,Alum Addition|Biosolids Landfill|Polymer Addition|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6005200001,CA0079901,NEVADA CITY WWTF,8,13,3,Aerobic Digestion|Biosolids Lagoon|Grit Removal|Screening/Microstrainer|Trickling Filter,Anaerobic Digestion|Dechlorination|Mechanical Dewatering|Media Filtration|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection
6001069001,CA0023671,LOLETA WWTF,7,8,2,Anaerobic Digestion|Chlorination|Comminution|Drying|Screening/Microstrainer,Mechanical Dewatering|Polymer Addition|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
,CA0064556,Newhall Ranch WRP,0,12,0,,Biosolids Landfill|Chlorination|Media Filtration|Membrane Bioreactor|Reverse Osmosis|Secondary Clarification|Stepfeed|Ultrafiltration|Unspecified AS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6002033001,CA0037575,NAPA SANIT. DIST WWRF,15,14,5,Alum Addition|Biologically Active Filtration|Biosolids Landfill|Coagulation|Grit Removal|Lime Addition|Screening/Microstrainer|Stabilization Pond|Thickening|Trickling Filter,Anaerobic Digestion|Cogeneration|Dechlorination|Land Application|Mechanical Dewatering|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Lagoon
6001009001,CA0023043,FORESTVILLE WWTF,8,9,3,Comminution|Grit Removal|Screening/Microstrainer|Stabilization Pond|Unspecified AS,Dechlorination|Microfiltration|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0104841,Date Gardens MHP WWTP,0,8,0,,Biosolids Landfill|Drying|Mechanical Dewatering|Media Filtration|Unspecified AS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
6005041001,CA0078999,Colusa WWTP,9,8,1,Aerated Lagoon|Anaerobic Digestion|Chlorination|Comminution|Drying|Primary Clarification|Screening/Microstrainer|Stabilization Pond,Biosolids Lagoon|Media Filtration|Secondary Clarification|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6003010001,CA0048194,SANTA CRUZ WWTF,12,12,6,Biosolids Landfill|Chlorination|Grit Removal|Screening/Microstrainer|Thickening|Unspecified AS,Reverse Osmosis|UV Disinfection|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Lagoon
6005226001,CA0081485,Cutler-Orosi WWTF,11,11,4,Anaerobic Digestion|Chlorination|Comminution|Mechanical Dewatering|Screening/Microstrainer|Stabilization Pond|Unspecified Filtration,Biosolids Lagoon|Chemical Precipitation|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
,CA0079111,Sac City Combined WW Collection/TRT Sys,0,6,0,,Chemical Precipitation|Chlorination|Dechlorination|Primary Clarification|Unspecified Clarification|Unspecified Disinfection
,CA0085278,Forest Meadows WWRP,0,5,0,,Mechanical Dewatering|Media Filtration|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6001020001,CA0022748,RIO DELL WWTF,8,6,1,Aerobic Digestion|Biosolids Landfill|Comminution|Drying|Primary Clarification|Rotating Biological Contactor|Stabilization Pond,Dechlorination|Mechanical Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6002036001,CA0037702,East Bay MUD Main WWTP,12,10,4,Aerobic Digestion|Anaerobic Digestion|Grit Removal|Mechanical Dewatering|Pure Oxygen|Screening/Microstrainer|Trickling Filter|Unspecified Filtration,Dechlorination|Land Application|Microfiltration|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
6007019001,CA0105007,WESTMORLAND WWTF,9,9,5,Aerobic Digestion|Grit Removal|Primary Clarification|Screening/Microstrainer,Dechlorination|Oxidation Ditch|Unspecified Clarification|Unspecified Disinfection
6005205001,CA0079049,Davis WPCP,7,14,3,Aerated Lagoon|Drying|Screening/Microstrainer|Trickling Filter,Biosolids Lagoon|Chlorination|Dechlorination|Mechanical Dewatering|Neutralization|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6004009004,CA0053716,Whittier Narrows WRP,11,10,4,Biologically Active Filtration|Chemical Precipitation|Chlorination|Comminution|Grit Removal|Screening/Microstrainer|Trickling Filter,Dechlorination|Media Filtration|UV Disinfection|Unspecified Clarification|Unspecified Disinfection|Unspecified Nutrient Removal
6002029001,CA0037869,Hayward WPCF,18,11,4,Aerated Lagoon|Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Comminution|Drying|Flotation|Grit Removal|Mechanical Dewatering|Screening/Microstrainer|Stabilization Pond|Thickening|Unspecified Disposal|Unspecified Filtration,Dechlorination|MLE|Reverse Osmosis|Unspecified AS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
6009006001,CA0107611,SOCWA Coastal WWTP,10,15,4,Flotation|Grit Removal|Screening/Microstrainer|Thickening|Trickling Filter|Unspecified Disposal,Anaerobic Digestion|Biosolids Landfill|Media Filtration|Reverse Osmosis|Secondary Clarification|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6005098001,CA0079731,Clear Creek WWTF,14,19,5,Equalization|Flotation|Grit Removal|Mechanical Dewatering|Screening/Microstrainer|Stabilization Pond|Thickening|Trickling Filter|Unspecified Filtration,Biosolids Lagoon|Centrifuge|Dechlorination|Drying|Ferric Chloride Addition|MLE|Media Filtration|Polymer Addition|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6004009008,CA0054216,Valencia WRP,15,15,6,Anaerobic Digestion|Biologically Active Filtration|Chemical Precipitation|Comminution|Drying|Flotation|Grit Removal|Thickening|Trickling Filter,Biosolids Landfill|Dechlorination|Media Filtration|Reverse Osmosis|UV Disinfection|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
6005243001,CA0078981,QUINCY TREATMENT PLANT,8,15,2,Comminution|Grit Removal|Rotating Biological Contactor|Screening/Microstrainer|Stabilization Pond|Unspecified Disposal,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Dechlorination|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6005253001,CA0079588,RIO VISTA WWTF,8,9,4,Anaerobic Digestion|Biosolids Landfill|Grit Removal|Screening/Microstrainer,Mechanical Dewatering|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
,CA0038873,"SF-SE Water Pollution Control Plant, N-Point & Bayside",0,15,0,,Anaerobic Digestion|Biosolids Landfill|Centrifuge|Chlorination|Dechlorination|Ferric Chloride Addition|Polymer Addition|Primary Clarification|Secondary Clarification|Thickening|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Lagoon
,CAC448536,City of Modesto WQCF,0,10,0,,AO|Alum Addition|Anaerobic Digestion|Chlorination|Media Filtration|UV Disinfection|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
