Place ID,FACILITY_NAME,has_kw_unit_process_data
849194,Civita Water Reclamation Facility,yes
846371,Membrane Filtration/Reverse Osmosis Facility - Escondido,yes
201081,Fresno Cnty #44-D Monte Verdi Estates WWTF,yes
835078,Sterling Natural Resource Center WWTF,yes
201067,Madera Cnty #19-Parkwood WWTF,yes
901636,"Plant Sciences, Inc. Juniper Village 2, Macdoel Middle School",yes
897869,East County Advanced Water Purification (AWP) Project,yes
201070,Madera Cnty #24 Teaford Meadow Lakes WWTF,yes
889990,Fillmore Water Recycling Plant,yes
201072,Madera Cnty #28 Ripperdan WWTF,yes
201073,Fresno Cnty #30-El Porvenir WWTF,yes
219649,Desert Crest WWTP,yes
219671,SCSD Desert Shores WWTP,yes
219701,Deuel Vocational Institution,yes
220279,"Diocese of San Joaquin, Episcopal Conference Center Oakhurst (ECCO)",yes
220495,Don Pedro Sewer Zone 1,yes
220844,Dunnigan WWTF,yes
222123,EBDA Common Outfall,yes
268926,UC Davis Main WWTP,yes
216087,Creekside Subdivision,yes
216157,Crocker Mountain Estates STP,yes
216446,Coachella Valley WD WWTP,yes
216491,Cypress Ridge Sewer Facility,yes
217061,Juanita Millender-McDonald Carson Regional Water Recycling Plant,yes
219146,Date Gardens MHP WWTP,yes
219169,Davenport WWTP,yes
219515,Delft Colony WWTF,yes
214957,Coalinga State Hospital WWTF,yes
215141,"College of the Redwoods, POTW",yes
215236,Sac City Combined WW Collection/TRT Sys,yes
215671,Copper Cove WWRF,yes
215677,North Fresno WWRF,yes
215698,Corcoran State Prison WWTF,yes
215915,Country Club Estates SLO Co CSA-18,yes
215925,Country Life MHPRV Asset Partners LP WWTP,yes
213580,"CCC @ Susanville, CSP-LC WTF",yes
213604,CDF Parlin Fork Conservation Camp,yes
213850,CA Dept of Corrections Centinela WWTP,yes
214327,Chico Mobile Country Club WWTP,yes
214483,Madera Cnty #14-Chukchansi WWTF,yes
214559,Circle Oaks WWTF,yes
214873,Clover Creek WWTF,yes
214899,Clovis WWTF,yes
268842,"Two Harbors STP, Catalina Island",yes
222129,EBMUD Pardee Center WWTF,yes
222491,El Portal WWTF,yes
223236,East Brother Light StationWWTP,yes
224125,Fall River Mills STP,yes
224179,Harris Farms Farm Labor Housing Facility,yes
224827,Foothill Elementary School WWTF,yes
225072,Fort Jones City WWTP,yes
263168,Tenaya Lodge WWTP,yes
264740,Tooleville WWTF,yes
266310,Traver WWTF,yes
266439,Northwest WWTF,yes
266720,Tuolumne City WWTP,yes
266792,Tuttletown Recreation Area,yes
267596,Todd Road Jail WWTP,yes
268548,Trancas WPCP,yes
272344,Westwood STP,yes
272456,Whitehawk Ranch WWTP,yes
272525,San Miguelito Wild Cherry Canyon,yes
272716,Wilseyville WWTP,yes
260486,Jose Flores WWTP,yes
262987,Taylorsville STP,yes
263072,Tehachapi Correctional Inst WWTF,yes
263145,Temecula Valley RWRF,yes
269449,US Navy Naval Air Facility WWTP,yes
269589,USMC - Mainside WWTF,yes
269601,USS-UPI LLC - NPDES/SUB15,yes
271617,Wallace Lake Estates WWTF,yes
271777,El Toro Water Dist WWRF,yes
271887,Wawona WWTF,yes
272009,Weott WWTP,yes
272109,West Point WWTF,yes
227781,Grant Grove WWTF,yes
228046,Groundwater Replenishment System - Advanced WTF,yes
228109,Gualala WWTF,yes
229466,Hacienda WWTP,yes
229559,Hammonton Gold Village WWTP,yes
229643,Happy Camp WWTP,yes
229726,HARRF DISCH to San Elijo Ocean Outfall,yes
229873,Trinity County Waterworks District #1 Hayfork WWTP,yes
255679,Santa Maria WWTP,yes
256061,SCWA Russian River CSD,yes
256506,SF Arprt Mel Leong TP-Industrl,yes
256772,Kern Cnty Sheriff's Lerdo WWTF,yes
257153,"Palm Springs Village-309, LLC Silvertip Resort Village WWTF",yes
257590,SOCWA Aliso Creek Ocean Outfall,yes
227507,Golden Meadows STP (sand filter),yes
227713,Graeagle Meadows Townhomes,yes
258004,Southworth Ranch Estates WWTF,yes
258186,Spreckels WWTP,yes
258743,Stoco WWTF,yes
259155,Idyllwild WD WWTP,yes
259166,IEUA Regional Plant No. 2,yes
259218,Wilderness Lakes WWTP,yes
259223,Sun City RWRF,yes
255653,Santa Lucia WW Recycling Facility (Prod/User),yes
227381,New Melones Lake Glory Hole Recreation Area,yes
227440,Gold Mountain WWTF,yes
227444,Gold Ridge Forest Unit 3,yes
227445,"Gold Ridge HA, UNIT III",yes
227451,Gold Run Roadside Rests,yes
227501,Golden Hills Mobile Home Park,yes
257592,SOCWA San Juan Creek Ocean Outfall,yes
257687,Solvang WWTP,yes
236190,Lake California WWTP,yes
236222,Lake Isabella WWTF,yes
236252,Lake San Antonio Southshore WWTP,yes
236258,Lake Shastina CSD STP,yes
236772,Lebec SRRA (Tejon Pass),yes
244531,The Preserve at Millerton Lake,yes
244646,Lake San Antonio Northshore WWTP,yes
245564,Oak Hills Development WWTP,yes
255190,San Ardo WWTP,yes
255306,San Jerardo WWTP,yes
234146,Fresno Cnty Juvenile Justice WWTF,yes
234915,Kern Valley State Prison WWTF,yes
235021,King City Domestic WWTF,yes
235088,Kirkwood Meadows WWTF,yes
235208,Konocti Harbor Resort,yes
235798,La Contenta WWT & RF,yes
251631,Rancho Colina MH Estates STP,yes
251675,Rancho Larios WWTP,yes
251695,Rancho Murieta CSD WWT & Rec,yes
252211,Redway POTW,yes
252660,Richvale WWTF,yes
252700,Ridgemark Estates WWTP,yes
255003,Copper Cove WWRF,yes
255165,Samoa Pacific WWTP (Samoa Town Site),yes
230011,Helendale Silverlakes STP,yes
230092,Hensley Lake,yes
230784,Herlong Public Utility District WWTF,yes
232098,I-5 & Panoche Road WWTF,yes
232360,Indian Rock Vineyards Subdivision (IRVS) WWTF,yes
232363,Indian Springs Wastewater Treatment Facility,yes
248742,Plumas Eureka Estates WWTF - WWTP 7,yes
249771,Paradise Ranch WWTP,yes
236941,"Lewiston CSD WWTP, POTW",yes
237113,CSA 44-Zone G (Linne),yes
237149,Little Bear WWTP,yes
237252,Lockeford CSD WWTP,yes
237395,Los Alamos WWTP,yes
239190,Hoberg's Resort,yes
239317,Manila CSD WWTP,yes
239543,Mariposa Pines WWTF,yes
241545,Mount Bullion Conservation Camp,yes
241598,Mountain House WWTP,yes
242135,Malibu Bay Club WWTP,yes
243845,Napa Berryessa WTF,yes
244250,City of Newman WWTF,yes
244348,Niland SD WWTP,yes
244360,Nipomo CSD Black Lake - Reclaimed Water Producer,yes
244361,Nipomo CSD Southland Treatment Facility,yes
248476,Pioneer Creek MH Community,yes
248713,Pleasant Ridge Elementary School WWTP,yes
248717,Pleasant Valley State Prison WWTF,yes
240826,Millerton Lake State Rec Area,yes
240951,Mission Hills La Purisima WWTP,yes
241053,SOCWA - Regional TP,yes
241099,Oakwood Lake WWTF,yes
241299,Monterey Bay Academy WWTP,yes
245581,Oak Shores Development CSA-7A,yes
247351,East County Water Recycling Facility,yes
247464,Palo Cedro WWTF,yes
247644,Park Moabi WWTF,yes
247809,Pauma Valley Treatment Plant,yes
248269,Philip S Raine SRRA,yes
248424,Pine Grove Community Leachfield System,yes
248439,Pine Valley WW Polltn Cntl Fac (Pine Valley Sanitation District) OWTS,yes
273149,I-5 & Highway 58 WWTF,yes
273152,River Island East WWTF,yes
273155,National Chavez Center WWTF,yes
273156,Tejon Industrial Complex West WWTF,yes
273161,Bear Valley CSD WWTF,yes
273175,Laton WWTF,yes
213270,Carlsbad WRF,yes
213409,Casa Del Rey HA,yes
273125,McFarland WWTF,yes
273126,Mendota WWTF,yes
273130,Porterville WWTF,yes
273132,San Joaquin WWTF,yes
273133,Sanger WWTF,yes
273135,Stratford WWTF,yes
273147,Gunner Ranch Water Reclamation Plant,yes
273148,Hume Lake WWTF,yes
638334,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,yes
638757,Spalding Tract Sewer System,yes
641209,Union Mine Disposal Site,yes
647900,SCSD Thomas R. Cannell WWTP,yes
658148,Newhall Ranch WRP,yes
272975,Woods Valley Ranch Water Reclamation Facility,yes
273113,Farmersville WWTF,yes
273122,Los Banos WWTF,yes
212973,Camp Sugar Pine,yes
273185,Riverdale WWTF,yes
273188,Sierra High School WWTF,yes
273192,Strathmore  WWTF,yes
273195,Tranquillity WWTF,yes
273663,Edward C. Little Water Recycling Plant (Recycled Water Irrigation),yes
274505,White Wolf WWTF,yes
614538,Mustards Grill WWTP,yes
836454,Buttonwillow Safety Roadside Rest Area,yes
903974,Plumas Eureka Estates WWTF - WWTP 6,yes
822816,Los Osos Water Recycling Facility,no
835076,EZ Trip 1277,no
807214,Riverstone WWTF,no
815162,Santa Rosa City Biosolids - Brown Farm,no
815678,"Greek Orthodox Monestery of the Theotokos, The Life Giving Spring",no
759028,SCICON WWTF,no
782065,Harmony Grove Water Reclamation Plant,no
784780,Scotia Town - City,no
793760,Friant Ranch WWTF,no
804421,"Family Ranch, Inc.",no
737529,Camp Mather,no
739154,Tejon Mountain Village,no
208746,BARRET COVE Recreation Area,no
208771,Barstow/Daggett Airport WTF,no
209225,Ben Lomond Conservation Camp,no
209349,Berryessa Pines WWTF,no
209383,Motel 6 and Americas Best Value Inn Wastewater Treatment System,no
206726,Auburn LK Onsite WW Disp,no
206732,Auburn Valley CSD WWTF,no
208519,Badger Pass WWTF,no
208572,Baker WTF,no
205259,Alpine Meadows/Whispering Wood,no
205396,Amador City WW Export System,no
205543,American River Resort WWTP,no
205781,Angel Island State Pk - WWTP,no
206149,Arbuckle WWTP,no
206355,Armona CSD WWTF,no
201083,Fresno Cnty #47-Quail Lake WWTF,no
201085,Madera Cnty #6-Lake Shore Park WWTF,no
201088,Madera Cnty #8A-North Fork WWTF,no
202611,4-S Ranch Water Reclamation Facility,no
239591,Markleeville Wstwtr Trtmnt Sys,no
239773,EID Master Reclamation Permit,no
239789,Mata Amritanandamayi WWTP Pond System,no
239875,Maxwell Roadside Rest Station,no
239947,McSwain Rec Area WWTF,no
240003,McClure Lake Boat Club Trailer Park,no
240004,McClure Pt Rec Area,no
239038,Mace Meadows Leachfield/Fairway Pines Leachfield,no
239130,Madison WWTF,no
239291,Mammoth Mtn Ski Area WTF,no
239451,Marconi Conference Center WWTP,no
239542,Mariposa Lodge- Onsite Sewage System,no
237194,"V.A. Med Center, Livermore-WWTP",no
237286,Log Cabin Ranch WWTP,no
237325,Lone Pine WWTF,no
237543,Lower Moosa Canyon Recl Facil,no
237922,Lake Hughes Community WWTF,no
238315,Limoneira WWTP,no
236967,Liberty High School WWTF,no
236985,Lift Station Equalization Pond,no
237069,Linden Co Water Dist WWTF,no
237114,Linnell Farm Labor Center,no
237123,Lion's Gate Reserve,no
244080,Needles WWTP,no
244174,New Don Pedro WW Facilities,no
244186,New Hogan Lake Recreational Areas,no
241479,Morro Bay/Cayucos WWTP,no
241826,Mountain Home Conservation Camp,no
242186,Malibu WPCP,no
242706,Mendenhall-Munz Boys Camp WWTP,no
243377,Moorpark WRF - WRR,no
241111,Moccasin Powerhouse,no
241143,Modesto Reservoir WWTP,no
241266,"Montair Subdivision, STP",no
241306,Monterey Dunes Colony WWTP,no
241376,Moore's Resort WWTP Sewage Ponds,no
240177,Meadowlark WRF,no
240289,San Mateo Memorial Park WWTP,no
240555,Mi-Wuk Village WW System,no
240716,Harney Lane Migrant Center,no
240892,Mira Bella WWTF,no
240914,Miramonte Conservation Camp,no
248442,Pinecrest WWTP,no
248573,Pla-Vada Community Assoc STP,no
248629,Plant #12,no
247616,Pardee Reservoir Recreation Area,no
247731,Pasadera Reclamation Facility (Producer),no
247940,Penn Valley WWTP,no
247966,Peoria Flat Baseline Conservation Camp,no
248242,Pheasant Landing III HA WWTP,no
245554,Oak Creek MHP WWTF,no
245805,Odd Fellows WWTF,no
246381,Hartland Christian OWTS,no
247509,Papas Taverna WWTP OWTS,no
244529,North Fork Mill Housing Facility,no
244565,North San Juan WW Facility,no
244567,North Shafter Farm Labor Camp,no
244785,NW Regional Waste Disp Fac,no
245520,O'Shaughnessy WWTP,no
245524,I-5 @ O'Brien SRRA,no
236601,Las Palmas Ranch Reclamation Facility,no
236755,Deer Meadow Leachfield,no
236765,Leavitt Lake Sewage Treatment Ponds,no
236786,Lee Vining WTF,no
236838,Leland Meadow WWTP,no
236857,Lemoore NAS WWTF,no
236888,Leoni Meadows Retreat Camp,no
236192,Lake Canyon Community WWTP,no
236297,I-5 @ Lakehead SRRA,no
236309,Lakeshore Resort at Bucks Lake,no
236336,Lakeside Trailer Park,no
235051,Kings Canyon MHP,no
235102,Klamath CSD STP (Del Norte Community Development),no
236178,Lake Almanor West,no
232625,Inyokern CSD WTF,no
232641,"Irish Beach Subdivision Units 1,2,3,4",no
232721,Isleton WWTP,no
233409,Jalama Beach County Park WWTP,no
234117,Julian Water Pollution Facility,no
234854,Kern Co CSA 40-Pine Mountain Club,no
234913,Kern Valley Healthcare District WWTF,no
255081,Salida WWTP,no
255172,Samuel P Taylor St Pk WWTP,no
255372,San Lucas WWTF,no
255382,Gianelli (San Luis) Pump-Generate Plant WWTF,no
252695,Ridgecrest WTF,no
252762,Rio Ramaza WW Disposal Ponds,no
252782,Ripon Industrial & Domestic TP,no
252813,River City WWTF,no
253256,Rollins Reservoir Rec Areas,no
254304,River Community STP,no
251660,Creekside Village,no
251805,Rawhide Mobile Home Park WWTF,no
252254,Redwood Park STP,no
252613,Richardson Springs CSD,no
248787,Poe Colonia (Cady Subdivision),no
248903,Port Sonoma Marina WWTP Pond,no
248933,Portola Redwood State Park WWTP,no
249211,Princeton WWTP,no
251021,Point Dume Club WWRP,no
251110,Quail Valley REC Park,no
230706,Horseshoe Bend REC Area,no
230914,Huntington Pines Mutual Water Company,no
232097,I-5 & Jayne Avenue Facility,no
232151,Institute Noetic Science WWTP Mound System,no
230037,PG&E Helms Plant,no
230118,Heritage House,no
230282,Hidden Valley Lake WRF,no
230290,Higgins Village WWTF,no
228152,Toribio Gutierrez Sewage Ponds,no
229051,Gorman WWTP,no
229145,Granite Bay State Park,no
227918,Greenville Wastewater Ponds,no
227962,Grenada Sanitary District STP,no
227980,Gridley WWTF,no
228016,Grizzly Creek Ranch WWTF,no
228018,Grizzly Ranch CSD,no
256893,Sierra Army Depot Sewage Treatment Plant,no
256920,Sierra Conservation CTR-WWTP-1 (NON15),no
256972,Sierra Ridge WWTP,no
257388,Skywalker Ranch WWTPs,no
257519,SMWD-Nichols Reseach Inst WRF,no
256218,Seeno Duck Club WWTP Evap Pond,no
256301,Badger Hill Septic Tank Management Program,no
256309,Sequoia Field WWTF,no
256316,Sequoia Woods/Mountain Retreat WWTF,no
256477,Auberge Du Soleil WWTP,no
256483,Soledad Water Reclamation Facility,no
256695,Martinez Refining Company WWTP,no
255836,"Sonoma Co Service Area 41, Zone 2, Sea Ranch Onsite Wastewater Management Zone",no
256005,Scotts Flat Reservoir Rec Area,no
256012,Scotts Valley WWTF Producer,no
256038,SCRWA Reclamation Facility and Use Areas,no
256057,SCWA Oceanic Properties Sea Ranch Central Plant,no
256154,Sonoma Raceway WWTP Ponds & Recycled Water,no
255383,San Luis Rec Area/Basalt Camp,no
255386,San Luis Rey Water Reclamation Facility - Recycled Water and Pure Water,no
255396,San Luis State REC Area,no
255417,San Mateo Co Honor Camp WWTP,no
255468,San Vicente WWTP,no
255535,Sandy Mush WWTF,no
255649,Santa Fe Valley WTP,no
259197,Lytle Creek WWTP,no
259198,Western Water Recycling Facility,no
259201,Farm MWC WWTP,no
259204,Pine Springs Ranch WWTP,no
259212,Silent Valley RV Park WWTP,no
259219,Thousand Trails RV Park - Idyllwild,no
259157,Lake Hemet MWD WWTP,no
259160,Running Springs WWTP,no
259163,STP 10 & 11,no
259185,CIM WWTP,no
259187,Creekside MHP WWTP,no
259190,Forest Home CC WWTP,no
259194,EVMWD Horsethief Canyon WWTP,no
258683,"Stinson Beach- OWTS in Stinson Beach, Marin County",no
258777,Stonehurst SD-6 WWTP,no
258792,Stones-Bengard Sewage Treatment Ponds,no
259143,Stovepipe Wells Village,no
259152,Rancho Caballero WWTP,no
259153,Western Hills WWRF,no
257648,Twin Creek Condominiums (Solano Co) WWTP,no
257927,Southeast Regional WW System,no
258043,Spanish Flat WWT & Disposal Facility,no
258159,Spirit Rock Meditation Center WWTP,no
227425,Gold Beach Park,no
227503,Golden Hills WWTF,no
225534,Fort Hunter Liggett WWTP,no
225881,Fillmore WWTP and Wastewater Recycling Plant,no
226847,Gayla Manor WWTP,no
227080,Gerber STP,no
227140,Gibson Canyon Creek WWTP,no
227217,Glacier Point WWTF,no
227352,Glenwood Boys Ranch WWTP,no
224057,Fairbanks Ranch WPCF,no
224429,"Fiero Lane Water Company, Inc.",no
224692,Flying J #613,no
224889,Forest Meadows WWT & RP,no
224893,Forest Springs WWTF,no
222436,El Dorado MHP WWTF,no
222442,"El Estero Reclamation Facility, Recycle Water Use",no
222624,Elkhorn Safety Roadside Rest Area,no
222628,Elkus Youth Ranch WWTP,no
222947,Esparto CSD WWTF,no
266795,Twain Harte WWTP,no
267585,Tivoli Cove WWTP,no
268043,Encinal Canyon Water Recycling Plant on Tract 46277,no
263621,Thornton Farm Labor Camp,no
264662,Tomales Village WWTP,no
264856,Toyon Middle School,no
266519,Trona & Pioneer Point WTF,no
266620,I5 Eastside Wastewater Discharge Ponds,no
262996,TCWD Robinson Ranch WRF,no
263080,Tehama-Colusa Canal Facility Sewage,no
263090,Tejon Ranch - Grapevine,no
263091,Tejon Headquarters WWTF,no
263172,Tennant CSD ST/LF,no
259226,Wagon Train Road Package Plant,no
259325,Success Reservoir Campground,no
259717,Sutter Creek WWTP,no
260064,San Clemente Island WWTP,no
260176,San Luis Hills WWTF,no
262995,TCWD - Crystal Canyon WRP (Formerly Goren WWTP),no
272434,WHITE OAKS SUBDIVISION Onsite WW Treatment System,no
272537,Wild Wings Water Recycling Facility,no
272563,Wildwood Est Leachfield,no
272758,Windflower Point STP,no
272945,Woodfords Indian Colony WTDF,no
271808,San Luis Obispo Water Reclamation Facility,no
271942,Weed Shastina WWTP,no
272279,Westley Comm Sewage Trt Fac,no
270105,Valley Springs SD WWTF,no
270563,The Villas at Butte Creek WWTP,no
270618,Vintners Inn,no
271593,Walker Creek Ranch WWTP,no
271740,Wasco State Prison WWTF,no
271771,Napa Valley Country Club WWTP Ponds,no
271772,St Helena Hospital WWTP,no
268923,"UC Davis, Bodega Marine Lab (WDR)",no
269534,USACOE Lake Sonoma Waste System,no
269584,USFS Orleans Ranger Station STP,no
269591,USMC-MWTC WWTC,no
220470,Domestic WWTF (SAC CO SD 1),no
220804,Duffy's Myrtledale WW Ponds,no
220932,Desert Water Agency Recycled Water Facility,no
221988,Early Intake Wastewater System,no
222071,Eastern Sierra CSD WWTF,no
219551,Delta Conservation Camp,no
219738,USDI NPD Devils Postpile Facilities,no
220385,Dixon Migrant Center WWTF,no
220469,Livingston Domestic WWTF,no
219219,Davis Migrant Center WWTF,no
219280,"DDJC, Tracy - WWTP, Stormwater",no
219395,Deer Creek RV Park,no
219502,Del Valle Regional Park WWTP,no
216283,CSA 15 - STP,no
216284,CSA 3-Lake Camanche WWTP,no
216322,CWMS WWTP (at Markham Vineyards),no
216797,Camp Arroyo at Del Valle R.P.,no
216832,Camrosa Water Reclamation Facility,no
215637,Cool Village WWTF,no
216135,Crestline SD Three WTF's,no
214660,San Jose City Family Camp,no
214903,Yosemite Lakes Clubhouse Facility,no
215073,Colonel Allensworth State Historic Park,no
213791,Cedar Grove WWTF,no
213792,Cedar Lodge WWTF,no
213947,Ceres WWTP,no
214541,Cinnabar Hills Golf Club WWTP,no
213294,Carmel Valley Ranch WWTP (Producer),no
213470,Caspar South Water District,no
213592,CDC CCWF & VSP WWTF,no
213596,CDC Pelican Bay Prison WWTP,no
273159,Yosemite-Mariposa KOA WWTF,no
273163,Biola WWTF,no
273164,Buttonwillow WWTF,no
273169,Earlimart WWTF,no
273176,Le Grand WWTF,no
273177,Lemon Cove WWTF,no
273142,Kern Sanitation Authority WWTF,no
273145,Canyon Fork WWTF,no
273128,Parlier WWTF,no
273136,Tehachapi WWTF,no
273141,Hilmar CWD WWTF,no
272986,Woodville Farm Labor Center,no
272989,Woodward Reservoir Reg Park,no
273114,Firebaugh WWTF,no
273124,Maricopa Wastewater Disposal Facility,no
643085,Lytle Creek North WWTP,no
726877,Caruthers WWTF,no
726883,Pixley WWTF,no
726996,Monterey Regional Reclamation (Producer),no
731257,Pajaro Valley WMA and City of Watsonville Water Reclamation,no
274512,Yosemite Vista Estates,no
274513,Yosemite West MD WWTF,no
274534,Yreka Biosolids Disposal Facility,no
274558,Yuba Cnty Motorplex WWTF,no
602220,Bohemian Grove,no
273193,Terra Bella WWTF,no
274498,Yosemite Lakes Campground,no
274503,Yosemite Nat Prk Hodgdon MDW,no
274504,Tuolumne Meadows WWTF,no
274506,Yosemite Pines RV Park,no
273179,Lost Hills WWTF,no
273184,Richgrove WWTF,no
273186,Santa Nella WWTF,no
273189,Snelling WWTF,no
273190,Springville WWTF,no
212648,California City WTF,no
212853,Camanche South Shore WWTP,no
213029,Canada Woods Reclamation Facility,no
210829,Burger King/Texaco Leachfield,no
210913,Butte College WWTP,no
210925,Butte CSA 21 Skansen Ponds and Rocky Bluffs,no
209726,Black Oak General Store,no
209809,Blue Mountain Center WWTP Ponds,no
209987,Bolinas Community WWTP Pond System,no
210068,Millerton Creek Ranch Sewage Pond Facility,no
210082,Boron STP,no
209527,Big Pine Indian RES WTF,no
209528,Big Pine STP,no
209539,Big Trees County Houses WWTP,no
209662,Bishop Sewage Treatment Plant,no
209670,Nevada City School of the Arts WWTF,no
201080,Fresno Cnty #41-Shaver Lake WWTF,no
851487,Valley Wells Rest Area,no
858381,Region 2 Watershed Nutrient Permittees,no
201079,Fresno Cnty #40-Shaver Springs WWTF,no
864895,Sharon Heights Recycled Water Facility,no
201078,Fresno Cnty #38-Sky Harbour WWTF,no
201077,Madera Cnty #37-La Vina WWTF,no
201074,Fresno Cnty #31B-Shaver Lake WWTF,no
201071,Madera Cnty #27-Goldside Estates WWTF,no
201069,Madera Cnty #22A-Oakhurst WWTF,no
201068,Madera Cnty #2-Bass Lake WWTF,no
201064,Fresno Cnty #1-Tamarack Estates WWTF,no
