Place ID,WDID,Agency,Facility Name,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
638334,9 000001182,US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,R9-2019-0167,CA0109347,R9-2019-0167_Amended2020 signed dwg 08-17-20.pdf,No,0,0,0,0,0,PRESENT,PRESENT,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638334,9 000001182,US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,R9-2019-0167,CA0109347,R9-2020-0191_Final_Order signed dwg 08-17-20.pdf,No,0,0,0,0,0,PRESENT,PRESENT,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204475,6B369805001,Adelanto Public Utility Authority,Adelanto WWTP,2020-0015-DWQ,,R6V-2013-0058 Adelanto WWTF FINAL.pdf,No,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0
248753,5B030106001,Amador Water Agency,Plymouth WWTP,R5-2011-0092,,r5-2011-0092.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248424,5B05NP00005,Amador Water Agency,Pine Grove Community Leachfield System,R5-2009-0003,,R5-2009-0003.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
206653,3 400100001,Atascadero City,Atascadero WWTP,R3-2020-0020,,R3-2020-0020 NOA MRP City of Atascadero_final.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
268043,4B190107100,"BMIF/BSLF II Rancho Malibu Ltd.c/o Vintage Rancho Malibu, LLC",Encinal Canyon Water Recycling Plant on Tract 46277,R4-2013-0019,,7020_R4-2013-0019_WDR_PKG.pdf,No,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209726,5C221004001,"Baer, William",Black Oak General Store,97-010-DWQ,,noa_100610_sjp.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273208,5D150100001,Bakersfield City,Bakersfield WWTP #2,2020-0015-DWQ,,r5-2009-0122.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0
208769,6B360101001,Barstow City,Barstow WWTP,2020-0015-DWQ,,R6V-2019-0252_WDR_Barstow.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
208930,7A360100011,Big Bear Area Regional WW Agency,BB Reg WWA-Lucerne Vly,R7-2021-0023,,R7-2021-0023.pdf,No,0,0,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209595,5A571008001,Bill & Kathy's Inc,Bill/Kathy's WWTF,2014-0153-DWQ,,bill_kathy_NOA.pdf,No,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209801,1B81129OHUM,Blue Lake City,Blue Lake City POTW,R1-2012-0050,,12_0050_WDR_BlueLake_RRO_120618.pdf,No,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209847,7B330102012,Blythe City,Blythe Regional WW Reclamation Facilities,2020-0015-DWQ,,R7-2016-0013.pdf,No,0,PRESENT,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
209949,1B75028OSON,Bodega Bay PUD,Bodega Bay Wastewater Reclamation Facility,R1-2023-0011,,R1-2023-0011.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
210685,3 420100001,Buellton City,Buellton WWTP,R3-2020-0020,,Buellton NOA MRP R3-2020-0020.pdf,No,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0
210854,5A450107001,Burney WD,Burney STP,R5-2017-0050,,Combined Burney WDR_Pamela Signatue.pdf,No,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0
210972,5B070102002,Byron Sanitary District,Byron Sanitary District WWTF,R5-2009-0002,,R5-2009-0002.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
241545,5C220800001,CA Dept of Forestry & Fire Protection,Mount Bullion Conservation Camp,2014-0153-DWQ,,2014-0153-DWQ-R5284.pdf,No,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
833707,1A171868RDN,CA Dept of Trans D1,CDOT Collier Tunnel Rest Area,2014-0153-DWQ,,180618_RRO_er_CaltransCollierTunnel_NOA.pdf,No,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
227451,5A310802001,CA Dept of Trans D3,Gold Run Roadside Rests,2014-0153-DWQ,,Gold Run Rest Area-NOA.pdf,No,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
248269,5D540801001,CA Dept of Trans D6 Bakersfield R5F,Philip S Raine SRRA,2014-0153-DWQ,,NOA_CalTransPSRaineSRRA_NOA_2014-0153-DWQ-R5377.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836454,5C15NC00218,CA Dept of Trans D6 Fresno,Buttonwillow Safety Roadside Rest Area,2014-0153-DWQ,,Buttonwillow NOA.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
236772,5D150801001,CA Dept of Trans D6 Fresno,Lebec SRRA (Tejon Pass),2014-0153-DWQ,,NOA Tejon Pass Safety Roadside Rest Area Wastewater Treatment Facility.pdf,No,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
851487,6B361809001,CA Dept of Transportation DO8 (San Bernardino-Riverside Office) Caltrans,Valley Wells Rest Area,R6V-2021-0022,,R6V-2021-0022_WDR Order_Caltrans Valley Wells.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
213580,6A186000500,Ca Dept of Corrections & Rehabilitation,"CCC @ Susanville, CSP-LC WTF",R6T-2008-0024,,R6T-2008-0024 CDC WDR.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263072,5D150803001,Ca Dept of Corrections & Rehabilitation,Tehachapi Correctional Inst WWTF,R5-2011-0007,,r5-2011-0007.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0
234915,5C15NC00056,Ca Dept of Corrections & Rehabilitation,Kern Valley State Prison WWTF,R5-2007-0090,,R5-2007-0090.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
248717,5D100805001,Ca Dept of Corrections Coalinga,Pleasant Valley State Prison WWTF,R5-2016-0092,,r5-2016-0092.pdf,No,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0
215698,5D160801001,Ca Dept of Corrections Corcoran,Corcoran State Prison WWTF,R5-2016-0027,,r5-2016-0027.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
214957,5C10NC00045,Ca Dept of Mental Health,Coalinga State Hospital WWTF,R5-2013-0055,,R5-2013-0055.pdf,No,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248169,3 270802001,Ca Dept of Parks & Rec Big Sur,Pfeiffer Big Sur State Park WWTP,2014-0153-DWQ,,Pfeiffer Big Sur NOA_final_10_02_2025.pdf,No,PRESENT,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0
240826,5C100800001,Ca Dept of Parks & Rec Sacramento,Millerton Lake State Rec Area,2014-0153-DWQ,,NOA_MLSRA_WWTF.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
213604,1B77108OMEN,CalFire Fort Bragg Jackson Demonstration State Forest,CDF Parlin Fork Conservation Camp,2014-0153-DWQ,,170313_RSP_dp_ParlinFork_WWTF_NOA.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
206381,5B05NC00022,Calaveras Cnty Water District,Arnold WWTP,2014-0153-DWQ,,NOA 2014-0153-DWQ-R5190.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT
272716,5B052000001,Calaveras Cnty Water District,Wilseyville WWTP,2014-0153-DWQ,,WilseyvilleWWTP_NOA.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0
272109,5B05NC00025,Calaveras Cnty Water District,West Point WWTF,2014-0153-DWQ,,2014-0153-dwq-r5336_noa.pdf,No,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
271617,5B050107007,Calaveras Cnty Water District,Wallace Lake Estates WWTF,2014-0153-DWQ,,2014-0153-dwq-r5275_NOA.pdf,No,0,0,PRESENT,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
258004,5B051003004,Calaveras Cnty Water District,Southworth Ranch Estates WWTF,2014-0153-DWQ,,NOA_Southworth Ranch Estates WWTF.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT
235798,5B051012001,Calaveras Cnty Water District,La Contenta WWT & RF,R5-2013-0133-01,,CCWD_La Contenta_R5-2013-0133_WDR.pdf,No,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0
235798,5B051012001,Calaveras Cnty Water District,La Contenta WWT & RF,R5-2013-0133-01,,R5-2018-0062-La Contenta WWTF.pdf,No,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0
232360,5B051003002,Calaveras Cnty Water District,Indian Rock Vineyards Subdivision (IRVS) WWTF,2014-0153-DWQ,,Indian Rock NOA.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT
220618,5B051003001,Calaveras Cnty Water District,Douglas Flat/Vallecito WWTP,R5-2013-0009,,r5-2013-0009.pdf,No,0,0,0,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0
215671,5B050105001,Calaveras Cnty Water District,Copper Cove WWRF,R5-2010-0070,,R5-2010-0070.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215671,5B050105001,Calaveras Cnty Water District,Copper Cove WWRF,R5-2010-0070,,ccwd_copper cove_amended wdr.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258186,3 272015001,California American Water Company Monterey,Spreckels WWTP,R3-2020-0020,,Spreckels_R3-2020-0020_NOA_MRP_final.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245564,3 271007001,California American Water Company Monterey,Oak Hills Development WWTP,R3-2020-0020,,5-2-23-Oak Hills NOA_MRP.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232363,3 271002001,California American Water Company Monterey,Indian Springs Wastewater Treatment Facility,2014-0153-DWQ,,12-9-25_IndianSprings2014-0153NOA.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0
