Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
212847,5B03NC00053,East Bay MUD (EBMUD),Camanche North Shore WWTP,Amador,2014-0153-DWQ,,2014-0153-dwq-r5338_noa.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT
214642,5B030103001,Jackson City,City of Jackson WWTP,Amador,R5-2023-0025,CAC455508,r5-2023-0025-002_noa.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
214640,5B030102001,Jackson Rancheria Development Corporation,Ione WWTF,Amador,R5-2013-0022,,r5-2013-0022.pdf,No,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248424,5B05NP00005,Amador Water Agency,Pine Grove Community Leachfield System,Amador,R5-2009-0003,,R5-2009-0003.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
248476,5B031015001,"PCMHC, LLC",Pioneer Creek MH Community,Amador,2014-0153-DWQ,,Notice of Applicability_Pioneer Creek MH Community.pdf,No,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT
248753,5B030106001,Amador Water Agency,Plymouth WWTP,Amador,R5-2011-0092,,r5-2011-0092.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
213409,5A041020001,Casa Del Rey HA,Casa Del Rey HA,Butte,2014-0153-DWQ,,2014-0153-dwq-r5234.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
271805,5A040102001,Chico City,Chico Water Pollution Control Plant,Butte,R5-2022-0033,CA0079081,r5-2022-0033_npdes.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,
209551,5A04NC00067,Biggs City,City of Biggs WWTP,Butte,R5-2020-0008,,r5-2020-0008_wdr.pdf,No,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
252660,5A040105002,Richvale Sanitary District,Richvale WWTF,Butte,2014-0153-DWQ,,Richvale_NOA-Memo-MRP.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246251,5A040106001,Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,Butte,R5-2021-0044,CA0079235,r5-2021-0044_npdes.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT
270563,5A04NC00001,The Villas At Butte Creek HA,The Villas at Butte Creek WWTP,Butte,2014-0153-DWQ,,The Villas_NOA-Memo-MRP.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
205793,5B05NP00007,Angels City,Angels City WWTP,Calaveras,R5-2022-0038,CA0085201,r5-2022-0038_npdes.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,
206381,5B05NC00022,Calaveras Cnty Water District,Arnold WWTP,Calaveras,2014-0153-DWQ,,NOA 2014-0153-DWQ-R5190.pdf,No,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT
215671,5B050105001,Calaveras Cnty Water District,Copper Cove WWRF,Calaveras,R5-2010-0070,,R5-2010-0070.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,
255003,5B05NP00001,Calaveras Cnty Water District,Copper Cove WWRF,Calaveras,R5-2023-0013,CA0084620,r5-2023-0013_npdes.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,PRESENT,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220618,5B051003001,Calaveras Cnty Water District,Douglas Flat/Vallecito WWTP,Calaveras,R5-2013-0009,,r5-2013-0009.pdf,No,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,
222129,5B051022001,East Bay MUD (EBMUD),EBMUD Pardee Center WWTF,Calaveras,2014-0153-DWQ,,EBMUD_PardeeCenter_NOA.pdf,No,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT
717684,5B05NP00014,Calaveras Cnty Water District,Forest Meadows WWRP,Calaveras,R5-2024-0067,CA0085278,r5-2024-0067_npdes.pdf,No,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
232360,5B051003002,Calaveras Cnty Water District,Indian Rock Vineyards Subdivision (IRVS) WWTF,Calaveras,2014-0153-DWQ,,Indian Rock NOA.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT
235798,5B051012001,Calaveras Cnty Water District,La Contenta WWT & RF,Calaveras,R5-2013-0133-01,,CCWD_La Contenta_R5-2013-0133_WDR.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,
227381,5B05NC00004,USDI Bureau of Reclamation Sonora,New Melones Lake Glory Hole Recreation Area,Calaveras,2014-0153-DWQ,,GloryHoleNOADec12.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
255180,5B050103001,San Andreas SD,San Andreas SD WWTP,Calaveras,R5-2024-0025,CA0079464,R5-2024-0025_npdes.pdf,No,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT_AND_FUTURE,PRESENT,FUTURE,,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,PRESENT,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,
258004,5B051003004,Calaveras Cnty Water District,Southworth Ranch Estates WWTF,Calaveras,2014-0153-DWQ,,NOA_Southworth Ranch Estates WWTF.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
270105,5B050104001,Valley Springs SD,Valley Springs SD WWTF,Calaveras,R5-2005-0066,,r5-2005-0066_WDR.pdf,No,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
271617,5B050107007,Calaveras Cnty Water District,Wallace Lake Estates WWTF,Calaveras,2014-0153-DWQ,,2014-0153-dwq-r5275_NOA.pdf,No,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
272109,5B05NC00025,Calaveras Cnty Water District,West Point WWTF,Calaveras,2014-0153-DWQ,,2014-0153-dwq-r5336_noa.pdf,No,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
272716,5B052000001,Calaveras Cnty Water District,Wilseyville WWTP,Calaveras,2014-0153-DWQ,,WilseyvilleWWTP_NOA.pdf,No,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,
215225,5A060101001,Colusa City,City of Colusa WWTP,Colusa,R5-2022-0020,CA0078999,r5-2022-0020_npdes.pdf,No,,,PRESENT_AND_FUTURE,,FUTURE,PRESENT_AND_FUTURE,,FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,FUTURE,PRESENT,,,FUTURE,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,
239874,5A06NC00010,Maxwell PUD,Maxwell PUD WWTF,Colusa,R5-2009-0109,,R5-2009-0109.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,FUTURE,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,,,
272631,5A060103001,Williams City,Williams WWTP,Colusa,R5-2023-0025,CAC433345,R5-2023-0025-009_noa.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,FUTURE,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,
210322,5B070101001,Brentwood City,Brentwood WWTP,Contra Costa,R5-2024-0020,CA0082660,r5-2024-0020_npdes.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,
210972,5B070102002,Byron Sanitary District,Byron Sanitary District WWTF,Contra Costa,R5-2009-0002,,R5-2009-0002.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT
213875,2 071008001,Central Contra Costa Sanitary District,Central Contra Costa SD WWTP,Contra Costa,R2-2022-0020,CA0037648,R2-2022-0020.pdf,No,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT
217831,2 071032001,Pinole City,City of Pinole WWTP,Contra Costa,R2-2023-0008,CA0037796,R2-2023-0008.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,,,,PRESENT,FUTURE,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
220315,5B070105003,Town of Discovery Bay CSD,Discovery Bay WWTP,Contra Costa,R5-2024-0068,CA0078590,R5-2024-0068_npdes.pdf,No,,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,
223236,2 071227001,East Brother Light Station Inc,East Brother Light StationWWTP,Contra Costa,R2-2010-0113,,Final Order Package 2010-0113.pdf,No,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
232656,5B07NP00013,Ironhouse Sanitary District,Ironhouse WWTF,Contra Costa,R5-2024-0038,CA0085260,R5-2024-0038.pdf,No,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,
256695,2 071042001,Martinez Refining Company LLC,Martinez Refining Company WWTP,Contra Costa,R2-2017-0039,CA0005789,Shell R2-2017-0039.pdf,No,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
