source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,County,A2O,AO,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,AnO,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
ciwqs,3606909,Oro Loma and Castro Valley Sanitary Districts (WPCP),246217,Oro Loma/Castro Valley SD WPCP,Alameda,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,FUTURE,,,,,,PRESENT,,PRESENT_AND_FUTURE,
Clean Watershed Needs Survey,1175300,"San Leandro, City of (WPCP)",879361,"San Leandro, City of",Alameda,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175300,"San Leandro, City of (WPCP)",879361,"San Leandro, City of",Alameda,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,FUTURE,FUTURE,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,FUTURE,FUTURE
Clean Watershed Needs Survey,1175645,BEAR VALLEY WWTF,209035,Bear Valley WWTF,Alpine,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,
ciwqs,1175645,BEAR VALLEY WWTF,209035,Bear Valley WWTF,Alpine,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,235088,Kirkwood Meadows WWTF,Alpine,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,
ciwqs,,,741089,Camanche North Shore Recreation Area Water Treatment Plant Land Application,Amador,,,,,,,,,,,,PRESENT,,,,,FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT,,,PRESENT,,,
ciwqs,,,212847,Camanche North Shore WWTP,Amador,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175619,JACKSON WWTF,214642,City of Jackson WWTP,Amador,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175619,JACKSON WWTF,214642,City of Jackson WWTP,Amador,,,,,PRESENT,,,,,,,,,,,,,PRESENT,FUTURE,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,PRESENT,PRESENT,,,,,,FUTURE,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,FUTURE,,,,PRESENT,,FUTURE,,,,,PRESENT,
Clean Watershed Needs Survey,1175643,IONE WWTF,214640,Ione WWTF,Amador,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175643,IONE WWTF,214640,Ione WWTF,Amador,,,,PRESENT,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,
ciwqs,,,248424,Pine Grove Community Leachfield System,Amador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,248476,Pioneer Creek MH Community,Amador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1238819,PLYMOUTH WWTF,248753,Plymouth WWTP,Amador,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1238819,PLYMOUTH WWTF,248753,Plymouth WWTP,Amador,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,213409,Casa Del Rey HA,Butte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175532,Chico WPCP,271805,Chico Water Pollution Control Plant,Butte,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175532,Chico WPCP,271805,Chico Water Pollution Control Plant,Butte,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PAST,,,,,,,,
Clean Watershed Needs Survey,1175744,BIGGS WWTF,209551,City of Biggs WWTP,Butte,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175744,BIGGS WWTF,209551,City of Biggs WWTP,Butte,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,FUTURE,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,OFFSITE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,252660,Richvale WWTF,Butte,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175609,Sewerage Commis.-Oroville Reg. WWTP,246251,Sewerage Commission Oroville Region WWTP,Butte,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175609,Sewerage Commis.-Oroville Reg. WWTP,246251,Sewerage Commission Oroville Region WWTP,Butte,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,FUTURE,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,270563,The Villas at Butte Creek WWTP,Butte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,
Clean Watershed Needs Survey,1175696,ANGELS CAMP WWTF,205793,Angels City WWTP,Calaveras,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175696,ANGELS CAMP WWTF,205793,Angels City WWTP,Calaveras,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,206381,Arnold WWTP,Calaveras,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175602,Copper Cove STP,255003,Copper Cove WWRF,Calaveras,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,PRESENT,,,
ciwqs,1175602,Copper Cove STP,215671,Copper Cove WWRF,Calaveras,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175599,Vallecito/Douglas Flat WWTF,220618,Douglas Flat/Vallecito WWTP,Calaveras,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,
ciwqs,1175599,Vallecito/Douglas Flat WWTF,220618,Douglas Flat/Vallecito WWTP,Calaveras,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,222129,EBMUD Pardee Center WWTF,Calaveras,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,
Clean Watershed Needs Survey,3489196,Forest Meadows STP,717684,Forest Meadows WWRP,Calaveras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3489196,Forest Meadows STP,717684,Forest Meadows WWRP,Calaveras,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,OFFSITE,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,232360,Indian Rock Vineyards Subdivision (IRVS) WWTF,Calaveras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,OFFSITE,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,235798,La Contenta WWT & RF,Calaveras,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,,,227381,New Melones Lake Glory Hole Recreation Area,Calaveras,,,,PAST,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175680,San Andreas Sanitary District WWTP,255180,San Andreas SD WWTP,Calaveras,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175680,San Andreas Sanitary District WWTP,255180,San Andreas SD WWTP,Calaveras,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,PRESENT,
ciwqs,,,258004,Southworth Ranch Estates WWTF,Calaveras,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,270105,Valley Springs SD WWTF,Calaveras,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,
ciwqs,,,271617,Wallace Lake Estates WWTF,Calaveras,,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,272109,West Point WWTF,Calaveras,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,272716,Wilseyville WWTP,Calaveras,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,PAST,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175561,Colusa WWTP,215225,City of Colusa WWTP,Colusa,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175561,Colusa WWTP,215225,City of Colusa WWTP,Colusa,,,,,,,,PRESENT,,,,FUTURE,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,
Clean Watershed Needs Survey,1175584,Maxwell WWTP,239874,Maxwell PUD WWTF,Colusa,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
ciwqs,1175584,Maxwell WWTP,239874,Maxwell PUD WWTF,Colusa,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,PRESENT,,,
Clean Watershed Needs Survey,1238815,Williams WWTF,272631,Williams WWTP,Colusa,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1238815,Williams WWTF,272631,Williams WWTP,Colusa,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PAST,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,PAST,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,PAST,,,,FUTURE,,PRESENT,,,PRESENT,,PRESENT_AND_FUTURE,
Clean Watershed Needs Survey,1238816,Brentwood WWTP,210322,Brentwood WWTP,Contra Costa,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1238816,Brentwood WWTP,210322,Brentwood WWTP,Contra Costa,,,,,,,,FUTURE,,,,,,FUTURE,,,,PRESENT,,,,PRESENT,PRESENT,,FUTURE,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,FUTURE,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,
