Source,Label,Support_Truth,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy
LLM,Unspecified Membrane Process,1,2,0,2,1,25,0.0,0.0,0.0,0.8928571428571429,1.0,1.0,0.0
LLM,Unspecified Filtration,0,6,0,6,0,22,0.0,,0.0,0.7857142857142857,,1.0,
LLM,Wetland,4,6,3,3,1,21,0.5,0.75,0.6,0.8571428571428571,0.25,0.5,0.75
LLM,UV-AOP,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Coagulation,3,2,2,0,1,25,1.0,0.6666666666666666,0.8,0.9642857142857143,0.3333333333333333,0.0,0.6666666666666666
LLM,Flocculation,6,3,3,0,3,22,1.0,0.5,0.6666666666666666,0.8928571428571429,0.5,0.0,0.5
LLM,Ion Exchange,0,0,0,0,0,28,,,,1.0,,,
LLM,Activated Carbon,0,0,0,0,0,28,,,,1.0,,,
LLM,Chlorination,19,19,18,1,1,8,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9285714285714286,0.05263157894736842,0.05263157894736842,0.9473684210526315
LLM,Dechlorination,19,18,18,0,1,9,1.0,0.9473684210526315,0.972972972972973,0.9642857142857143,0.05263157894736842,0.0,0.9473684210526315
LLM,UV Disinfection,14,14,14,0,0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Ozonation,0,0,0,0,0,28,,,,1.0,,,
LLM,Thermal Disinfection,0,0,0,0,0,28,,,,1.0,,,
LLM,Unspecified Disinfection,0,2,0,2,0,26,0.0,,0.0,0.9285714285714286,,1.0,
LLM,Alum Addition,0,1,0,1,0,27,0.0,,0.0,0.9642857142857143,,1.0,
LLM,Ferric Chloride Addition,1,2,1,1,0,26,0.5,1.0,0.6666666666666666,0.9642857142857143,0.0,0.5,1.0
LLM,Polymer Addition,4,4,3,1,1,23,0.75,0.75,0.75,0.9285714285714286,0.25,0.25,0.75
LLM,Lime Addition,1,2,1,1,0,26,0.5,1.0,0.6666666666666666,0.9642857142857143,0.0,0.5,1.0
LLM,Neutralization,2,0,0,0,2,26,,0.0,0.0,0.9285714285714286,1.0,,0.0
LLM,Unspecified Chemical Addition,2,5,1,4,1,22,0.2,0.5,0.2857142857142857,0.8214285714285714,0.5,0.8,0.5
LLM,Anaerobic Digestion,8,9,8,1,0,19,0.8888888888888888,1.0,0.9411764705882353,0.9642857142857143,0.0,0.1111111111111111,1.0
LLM,Aerobic Digestion,8,8,8,0,0,20,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Unspecified Digestion,1,3,1,2,0,25,0.3333333333333333,1.0,0.5,0.9285714285714286,0.0,0.6666666666666666,1.0
LLM,Mechanical Dewatering,11,15,10,5,1,12,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.7857142857142857,0.09090909090909091,0.3333333333333333,0.8181818181818182
LLM,Centrifuge,8,6,6,0,2,20,1.0,0.75,0.8571428571428571,0.9285714285714286,0.25,0.0,0.75
LLM,Drying,9,7,7,0,2,19,1.0,0.7777777777777778,0.875,0.9285714285714286,0.2222222222222222,0.0,0.7777777777777778
LLM,Elutriation,0,0,0,0,0,28,,,,1.0,,,
LLM,Unspecified Dewatering,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Thickening,11,11,9,2,2,15,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8571428571428571,0.18181818181818182,0.18181818181818182,0.7272727272727273
LLM,Land Application,8,11,7,4,1,16,0.6363636363636364,0.875,0.7368421052631579,0.8214285714285714,0.125,0.36363636363636365,0.75
LLM,Biosolids Lagoon,6,3,2,1,4,21,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8214285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333
LLM,Biosolids Landfill,11,10,9,1,2,16,0.9,0.8181818181818182,0.8571428571428571,0.8928571428571429,0.18181818181818182,0.1,0.6363636363636364
LLM,Unspecified Disposal,10,14,9,5,1,13,0.6428571428571429,0.9,0.75,0.7857142857142857,0.1,0.35714285714285715,0.8
LLM,MHI,0,0,0,0,0,28,,,,1.0,,,
LLM,FBI,0,0,0,0,0,28,,,,1.0,,,
LLM,Unspecified Incineration,0,0,0,0,0,28,,,,1.0,,,
LLM,Cogeneration,0,0,0,0,0,28,,,,1.0,,,
LLM,Heat Recovery,0,0,0,0,0,28,,,,1.0,,,
Keyword,Comminution,7,0,0,0,7,21,,0.0,0.0,0.75,1.0,,0.0
Keyword,Primary Clarification,13,12,12,0,1,15,1.0,0.9230769230769231,0.96,0.9642857142857143,0.07692307692307693,0.0,0.8461538461538461
Keyword,Secondary Clarification,22,19,19,0,3,6,1.0,0.8636363636363636,0.926829268292683,0.8928571428571429,0.13636363636363635,0.0,0.8636363636363636
Keyword,Chemical Precipitation,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
Keyword,Unspecified Clarification,0,23,0,23,0,5,0.0,,0.0,0.17857142857142858,,1.0,
Keyword,Screening/Microstrainer,21,0,0,0,21,7,,0.0,0.0,0.25,1.0,,0.0
Keyword,Grit Removal,16,0,0,0,16,12,,0.0,0.0,0.42857142857142855,1.0,,0.0
Keyword,Equalization,10,0,0,0,10,18,,0.0,0.0,0.6428571428571429,1.0,,0.0
Keyword,Flotation,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
Keyword,SBR,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Keyword,Oxidation Ditch,3,3,3,0,0,25,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666
Keyword,Pure Oxygen,0,0,0,0,0,28,,,,1.0,,,
Keyword,Extended Aeration,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
Keyword,Stepfeed,0,0,0,0,0,28,,,,1.0,,,
Keyword,Unspecified AS,20,14,12,2,8,6,0.8571428571428571,0.6,0.7058823529411765,0.6428571428571429,0.4,0.14285714285714285,0.55
Keyword,Facultative Lagoon,2,1,1,0,1,26,1.0,0.5,0.6666666666666666,0.9642857142857143,0.5,0.0,0.5
Keyword,Aerated Lagoon,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Anaerobic Lagoon,0,0,0,0,0,28,,,,1.0,,,
Keyword,Polishing Lagoon,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Stabilization Pond,0,0,0,0,0,28,,,,1.0,,,
Keyword,Unspecified Lagoon,0,15,0,15,0,13,0.0,,0.0,0.4642857142857143,,1.0,
Keyword,AO,6,0,0,0,6,22,,0.0,0.0,0.7857142857142857,1.0,,0.0
Keyword,A2O,0,0,0,0,0,28,,,,1.0,,,
Keyword,MLE,0,0,0,0,0,28,,,,1.0,,,
Keyword,UCT,0,0,0,0,0,28,,,,1.0,,,
Keyword,Four Stage Bardenpho,0,0,0,0,0,28,,,,1.0,,,
Keyword,Five Stage Bardenpho,0,0,0,0,0,28,,,,1.0,,,
Keyword,Unspecified BNR,7,4,3,1,4,20,0.75,0.42857142857142855,0.5454545454545454,0.8214285714285714,0.5714285714285714,0.25,0.2857142857142857
Keyword,Chemical N Removal,0,0,0,0,0,28,,,,1.0,,,
Keyword,Chemical P Removal,0,0,0,0,0,28,,,,1.0,,,
Keyword,Unspecified Nutrient Removal,0,4,0,4,0,24,0.0,,0.0,0.8571428571428571,,1.0,
Keyword,Secondary Filtration,0,0,0,0,0,28,,,,1.0,,,
Keyword,Media Filtration,14,9,8,1,6,13,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.75,0.42857142857142855,0.1111111111111111,0.5
Keyword,Biologically Active Filtration,0,0,0,0,0,28,,,,1.0,,,
Keyword,Trickling Filter,5,6,5,1,0,22,0.8333333333333334,1.0,0.9090909090909091,0.9642857142857143,0.0,0.16666666666666666,0.8
Keyword,Rotating Biological Contactor,0,0,0,0,0,28,,,,1.0,,,
Keyword,Anaerobic Filter,0,0,0,0,0,28,,,,1.0,,,
Keyword,Membrane Aerated Biofilm Reactor,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Unspecified FFR,3,2,2,0,1,25,1.0,0.6666666666666666,0.8,0.9642857142857143,0.3333333333333333,0.0,0.3333333333333333
Keyword,Nanofiltration,0,0,0,0,0,28,,,,1.0,,,
Keyword,Electrodialysis Reversal,0,0,0,0,0,28,,,,1.0,,,
Keyword,Electrodialysis,0,0,0,0,0,28,,,,1.0,,,
Keyword,Reverse Osmosis,2,4,2,2,0,24,0.5,1.0,0.6666666666666666,0.9285714285714286,0.0,0.5,0.0
Keyword,Ultrafiltration,0,0,0,0,0,28,,,,1.0,,,
Keyword,Microfiltration,2,3,2,1,0,25,0.6666666666666666,1.0,0.8,0.9642857142857143,0.0,0.3333333333333333,1.0
Keyword,Membrane Bioreactor,7,6,5,1,2,20,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.8928571428571429,0.2857142857142857,0.16666666666666666,0.42857142857142855
Keyword,Unspecified Membrane Process,1,1,0,1,1,26,0.0,0.0,0.0,0.9285714285714286,1.0,1.0,0.0
Keyword,Unspecified Filtration,0,1,0,1,0,27,0.0,,0.0,0.9642857142857143,,1.0,
Keyword,Wetland,4,0,0,0,4,24,,0.0,0.0,0.8571428571428571,1.0,,0.0
Keyword,UV-AOP,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
Keyword,Coagulation,3,0,0,0,3,25,,0.0,0.0,0.8928571428571429,1.0,,0.0
Keyword,Flocculation,6,0,0,0,6,22,,0.0,0.0,0.7857142857142857,1.0,,0.0
Keyword,Ion Exchange,0,0,0,0,0,28,,,,1.0,,,
Keyword,Activated Carbon,0,0,0,0,0,28,,,,1.0,,,
Keyword,Chlorination,19,18,17,1,2,8,0.9444444444444444,0.8947368421052632,0.918918918918919,0.8928571428571429,0.10526315789473684,0.05555555555555555,0.7894736842105263
Keyword,Dechlorination,19,16,16,0,3,9,1.0,0.8421052631578947,0.9142857142857143,0.8928571428571429,0.15789473684210525,0.0,0.7894736842105263
Keyword,UV Disinfection,14,8,8,0,6,14,1.0,0.5714285714285714,0.7272727272727273,0.7857142857142857,0.42857142857142855,0.0,0.2857142857142857
Keyword,Ozonation,0,0,0,0,0,28,,,,1.0,,,
Keyword,Thermal Disinfection,0,0,0,0,0,28,,,,1.0,,,
Keyword,Unspecified Disinfection,0,23,0,23,0,5,0.0,,0.0,0.17857142857142858,,1.0,
Keyword,Alum Addition,0,0,0,0,0,28,,,,1.0,,,
Keyword,Ferric Chloride Addition,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Polymer Addition,4,3,3,0,1,24,1.0,0.75,0.8571428571428571,0.9642857142857143,0.25,0.0,0.5
Keyword,Lime Addition,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Neutralization,2,0,0,0,2,26,,0.0,0.0,0.9285714285714286,1.0,,0.0
Keyword,Unspecified Chemical Addition,2,3,2,1,0,25,0.6666666666666666,1.0,0.8,0.9642857142857143,0.0,0.3333333333333333,1.0
Keyword,Anaerobic Digestion,8,8,6,2,2,18,0.75,0.75,0.75,0.8571428571428571,0.25,0.25,0.75
Keyword,Aerobic Digestion,8,7,7,0,1,20,1.0,0.875,0.9333333333333333,0.9642857142857143,0.125,0.0,0.875
Keyword,Unspecified Digestion,1,16,1,15,0,12,0.0625,1.0,0.11764705882352941,0.4642857142857143,0.0,0.9375,1.0
Keyword,Mechanical Dewatering,11,10,9,1,2,16,0.9,0.8181818181818182,0.8571428571428571,0.8928571428571429,0.18181818181818182,0.1,0.5454545454545454
Keyword,Centrifuge,8,7,7,0,1,20,1.0,0.875,0.9333333333333333,0.9642857142857143,0.125,0.0,0.75
Keyword,Drying,9,6,6,0,3,19,1.0,0.6666666666666666,0.8,0.8928571428571429,0.3333333333333333,0.0,0.5555555555555556
Keyword,Elutriation,0,0,0,0,0,28,,,,1.0,,,
Keyword,Unspecified Dewatering,1,8,0,8,1,19,0.0,0.0,0.0,0.6785714285714286,1.0,1.0,0.0
Keyword,Thickening,11,6,5,1,6,16,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.75,0.5454545454545454,0.16666666666666666,0.36363636363636365
Keyword,Land Application,8,5,4,1,4,19,0.8,0.5,0.6153846153846154,0.8214285714285714,0.5,0.2,0.0
Keyword,Biosolids Lagoon,6,3,3,0,3,22,1.0,0.5,0.6666666666666666,0.8928571428571429,0.5,0.0,0.5
Keyword,Biosolids Landfill,11,13,10,3,1,14,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.8571428571428571,0.09090909090909091,0.23076923076923078,0.09090909090909091
Keyword,Unspecified Disposal,10,0,0,0,10,18,,0.0,0.0,0.6428571428571429,1.0,,0.0
Keyword,MHI,0,0,0,0,0,28,,,,1.0,,,
Keyword,FBI,0,0,0,0,0,28,,,,1.0,,,
Keyword,Unspecified Incineration,0,0,0,0,0,28,,,,1.0,,,
Keyword,Cogeneration,0,0,0,0,0,28,,,,1.0,,,
Keyword,Heat Recovery,0,0,0,0,0,28,,,,1.0,,,
