AGENCY_NAME,FACILITY_NAME,PERMIT_NUMBER,Primary Clarifier,Screening,Microstrainer,Flow Equalization,Grit Removal,Alum Addition,Ferric Chloride Addition,Other Chemical Addition,Flotation,Neutralization,A2O,SBR,Oxidation Ditch,Pure Oxygen Activated Sludge,Unspecified CAS,Biofilter Trickling Filter,Rotating Biological Contractor,Anaerobic Filter,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Extended Aeration,Stepfeed,Membrane Bioreactor,Membrane Aerated Biofilm Rioreactor,Alum Addition,Ferric Chloride Addition,Polymer Addition,Biological N Removal,Biological P Removal,Chemical N Removal,Chemical P Removal,Constructed Wetland,Surface Wetland,Unspecified Nature-Based Solution,Alum Addition,Ferric Chloride Addition,Unspecidfied Tertiary Chemical Addition,Tertiary Filtration,Chlorination,Dechlorination,Ozonation,UV Disinfection,Thermal Disinfection,UV-AOP,Flocculation,Biologically Active Filter,Ion Exchange,Activated Carbon,Media Filtration,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Sedimentation,Anaerobic Digestion,Aerobic Digestion,Chemical Addition,Drying,MHI,FBI,Unspecified Incineration,Mechanical Dewatering,Thickening,Biosolids Lagoon,Land Treatment,Lime Treatment,Stabilization Pond,Unspecified Energy Recovery,Biogas Production,Cogeneration
Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,5F,0,present,0,0,0,0,0,0,0,0,0,0,present,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Date Gardens Asset Partners LP,Date Gardens MHP WWTP,7,0,present,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0
Davis City,City of Davis WWTP,5S,0,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,2,0,present,0,present,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunsmuir City,Dunsmuir WWTP,5R,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Dischargers Authority,EBDA Common Outfall,2,0,present,0,present_and_future,present,0,0,0,0,0,0,0,0,0,present_and_future,future,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,present_and_future,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,future,0,0,0,0,0,0,0,0,0,0,0,0
East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,2,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay MUD (WPCP),EBMUD WPCP,2,0,present,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Municipal Water District,Temescal Creek Outfall,8,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,0,present,0,0,0,present,present,0,0,0,0,0,0,0
Eureka City,Eureka City Elk River WWTP,1,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale City,Ferndale City POTW,1,0,present,0,present_and_future,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Forestville Water District,Forestville Water District,1,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graton CSD,Graton CSD,1,0,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grizzly Lake CSD,Delleker WWTP,5R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Healdsburg City,Healdsburg City WWTP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heber PUD,Heber PUD WWTP,7,0,present,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,present,present,0,0,0,0,0,0,0
Heritage Ranch CSD,Heritage Ranch WWTP,3,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holtville City,Holtville City WWTP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0
Humboldt County Resort Improvement District #1,Shelter Cove POTW,1,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present_and_future,present_and_future,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 1,8,0,present,0,present,present,0,0,0,present,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,present,present,present,present,0,0,0,0,present,present,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 4,8,0,present,0,present,present,0,0,0,present,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,present,present,present,present,0,0,0,0,present,present,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,8,0,present,0,present,present,0,0,0,present,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,present,present,present,present,0,0,0,0,present,present,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 5,8,0,present,0,present,present,0,0,0,present,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,present,present,present,present,0,0,0,0,present,present,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 2,8,0,present,0,present,present,0,0,0,present,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,present,present,present,present,0,0,0,0,present,present,0,0,0,0,0,0,0
Ironhouse Sanitary District,Ironhouse WWTF,5S,0,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joint Outfall System,San Jose Creek Water Reclamation Plant,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joint Outfall System,Los Coyotes WRP,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joint Outfall System,Long Beach WRP,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joint Outfall System,Whittier Narrows Water Reclamation Plant,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathrop City,City of Lathrop Consolidated Treatment Facility,5S,0,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Lathrop City,City of Lathrop Consolidated Treatment Facility,5S,0,present,present,present,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,5S,0,present,0,present,future,0,0,0,present_and_future,0,0,0,present_and_future,0,future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linda Cnty Water District,Linda Cnty Water District WWTP,5S,0,0,0,present_and_future,future,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,present_and_future,0,0,0,present,0,0,0,0,0,0,0,0
Loleta CSD,Loleta WWTF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Cnty DPW,Malibu Mesa WRP,4,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0
Manteca City,City of Manteca WW Quality Control Facility,5S,0,present,0,0,present,0,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,2,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McKinleyville Community Service District,McKinleyville WWTP,1,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino City CSD,Mendocino City CSD,1,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,1,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modesto City,City of Modesto WQCF,5S,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montecito Sanitary District,Montecito SD WWTP,3,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Monterey One Water,Monterey One Water Regional WWTP,3,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Mountain House City,Mountain House WWTP,5S,0,present,present,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain House City,Mountain House WWTP,5S,0,present_and_future,present_and_future,present,present_and_future,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
