AGENCY_NAME,FACILITY_NAME,PERMIT_NUMBER,Screening/Microstrainer,Grit Removal,Flow Equalization,Primary Clarifier,Flotation,Secondary Clarifier,SBR,Oxidation Ditch,Pure Oxygen Activated Sludge,Extended Aeration,Stepfeed,Unspecified CAS,Biofilter Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Unspecified Trickling Filter,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Unspecified Lagoon,Membrane Bioreactor,Membrane Aerated Biofilm Rioreactor,AO,A2O,MLE,Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Tertiary Filtration,Constructed Wetland,Surface Wetland,Unspecified Nature-Based Solution,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Sedimentation,Media Filtration,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Neutralization,Other Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Thickening,Lime Treatment,Land Treatment,Stabilization Pond,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Biogas Production,Cogeneration,Unspecified Energy Recovery
Montecito Sanitary District,Montecito SD WWTP,CA0047899,present,0,0,0,present,present,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,present,present,0,0,0,0,0,0,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey One Water,Monterey One Water Regional WWTP,CA0048551,present,present,0,present,0,present,0,present,0,0,0,0,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,future,present,0,present,0,0,present,0,0,0,0,0,0,0,0
Mountain House City,Mountain House WWTP,CA0084271,present,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Mountain House City,Mountain House WWTP,CA0084271,present_and_future,present_and_future,present,0,0,0,present_and_future,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present_and_future,0,0,present_and_future,0,0,0,0,present,future,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Mountain House City,Mountain House WWTP,CA0084271,present_and_future,present_and_future,present,0,0,0,present_and_future,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present_and_future,0,0,present_and_future,0,0,0,0,present,future,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Mt Shasta City,Mount Shasta WWTP,CA0078051,present,present,0,0,present,0,0,future,0,0,0,present_and_future,0,0,0,present_and_future,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,present,present_and_future,0,0,present_and_future,present,0,0,0,0,present_and_future,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt View Sanitary District,Mt. View Sanitary District WWTP,CA0037770,present_and_future,0,0,0,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,future,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,future,0,0,present_and_future,0,0,0,0,0,present,0,present,0,present_and_future,present,0,0,0,0,0,0,0,0,0,0,0
Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),CA0037575,0,0,present,present_and_future,present_and_future,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present_and_future,present,present,present,0,0,0,0,present,0,0,0,0,0,0,present_and_future,0
Nevada City,Nevada City WWTP,CA0079901,present,present,present,present,0,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Newhall Ranch SD,Newhall Ranch WRP,CA0064556,present,present,present,0,0,present,0,present,0,0,present,present,0,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present_and_future,present,present,0,present,0,0,0,0,present,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,CA0037737,present,0,present,0,present,present,0,present,present,0,0,present,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,present_and_future,0,0,0,present,present,0,0,0,present,present,0,present,0,0,present_and_future,present,present,0,present,0,0,0,0,0,0,0,0,0,present,0,present
Olivehurst PUD,Olivehurst WWTP,CA0077836,present,present,present_and_future,0,0,present_and_future,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,future,0,0,0,0,present,0,0,0,present,present,0,0,0,0,0,0
Orange CSD,OCSD Plant 2,CA0110604,present,0,future,present,0,0,0,present,0,0,0,present_and_future,present_and_future,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,present,present,present,0,0,0,present,0,0,present,0,0,0,0,future,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Orange CSD,OCSD Plant 1,CA0110604,present,0,future,present,0,0,0,present,0,0,0,present_and_future,present_and_future,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,present,present,present,0,0,0,present,0,0,present,0,0,0,0,future,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Orange County Water District,Groundwater Replenishment System - Advanced WTF,,present,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,present,present,present,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0
Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,CA0037559,present,present,present,present,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Padre Dam Municipal Water District,Ray Stoyer Water Recycling Facility,CA0107492,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,present,present,0,0,0,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto City,Palo Alto Regional WQCP,CA0037834,present,present,0,present,0,0,0,present,0,0,0,present,present_and_future,0,0,present_and_future,0,0,0,0,present,0,future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present_and_future,0,future,present,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0
Pinole City,City of Pinole WWTP,CA0037796,present,present,0,0,0,0,0,present,0,0,0,present,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0
Red Bluff City,Red Bluff WW Reclamation Plant,CA0078891,present_and_future,present,present,0,0,future,0,0,0,0,0,present,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,present,present,0,0,0,present,0,0,0,0,0,future,present,present,0,0,present,0,0,present,0,0,0,0,0,0,0,0
Redway CSD,Redway POTW,CA0022781,0,0,0,0,0,present,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,0,future,0,0,0,0,present_and_future,0,0,present,0,0,0,0,0,0,0,0
Rio Dell City,Rio Dell City WWTF,CA0022748,present,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,present,0,0,0,present_and_future,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista City,Beach WWTF,CA0079588,present,present,0,present,0,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0
Rio Vista City,Northwest WWTF,CA0083771,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,present,0,0,present,0,0,0,0,0,0,0,0
River Highlands CSD,Hammonton Gold Village WWTP,CA0081574,present,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodeo Sanitary District,Rodeo Sanitary District WWTP,CA0037826,present,present,0,0,0,0,0,present,0,0,0,future,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present,present,present,present_and_future,present_and_future,present_and_future,0,0,present,0,0,0,0,0,0,0,0
SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,CA0107611,present,present,present,0,present,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,present,0,0,present,0,0,present,0,0,0,0,present,0,0,0,present,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCWA-Aliso Creek Ocean O/F,Irvine Desalter Project Shallow GW Unit,CA0107611,present,present,present,0,present,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,present,0,0,present,0,0,present,0,0,0,0,present,0,0,0,present,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCWA-Aliso Creek Ocean O/F,SOCWA - Coastal TP,CA0107611,present,present,present,0,present,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,present,0,0,present,0,0,present,0,0,0,0,present,0,0,0,present,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,CA0107611,present,present,present,0,present,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,present,0,0,present,0,0,present,0,0,0,0,present,0,0,0,present,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,CA0107611,present,present,present,0,present,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,present,0,0,present,0,0,present,0,0,0,0,present,0,0,0,present,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,CA0107611,present,present,present,0,present,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,present,0,0,present,0,0,present,0,0,0,0,present,0,0,0,present,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,present,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,present,present,0,present,0,present,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,present,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,present,present,0,present,0,0,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,present,present,0,present,0,0,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,present,present,0,present,0,0,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,present,present,0,present,0,0,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,present,present,0,present,0,0,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,present,present,0,present,0,0,0,present,0,0,0,present,present,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,0,present,present,present,0,0,present,0,0,0,present,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,present,present,0,0,0,present,present,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,present,0,present
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,present,present,0,0,0,present,present,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,present,0,present
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,0,0,present,present,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,present,0,present
Sacramento City,Sac City Combined WW Collection/TRT Sys,CA0079111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),CA1000001,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Andreas SD,San Andreas SD WWTP,CA0079464,present,0,0,present,0,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,present,present,present,present,present,present_and_future,0,present,0,0,0,0,0,0,0,0,0,0,0
San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,CA0109045,present,present,present,present,0,present,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose City,San Jose/Santa Clara WPCP,CA0037842,future,present,present,present,present_and_future,present,0,present,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,present,0,present,present,present,0,0,0,present,0,present,0,0,0,present_and_future,present_and_future,present_and_future,0,0,present,present_and_future,0,0,0,0,0,0,0,0,0,0
San Juan Bautista City,San Juan Bautista WWTP,CA0047902,0,0,present,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo City,San Luis Obispo WWTP,CA0049224,present,present,present,present,present,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,present,present,0,0,present,0,0,0,0,0,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0,present
San Mateo City,San Mateo WWTP,CA0037541,present_and_future,present_and_future,present_and_future,0,present,present,0,present,0,0,0,present,0,0,0,present,0,0,0,0,present,present_and_future,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
San Simeon CSD,San Simeon WWTP,CA0047961,0,0,present,0,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,present,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,CA0054313,present,0,0,present,present,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,present,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
