key,Agency,Facility_Name,ground_truth_count,predicted_count,intersection_count,missed,hallucinated
city of redding||stillwater wwtf,City of Redding,Stillwater WWTF,0,9,0,,Biosolids Landfill|Chlorination|Dechlorination|Mechanical Dewatering|Primary Clarification|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
city of santa cruz||santa cruz wwtp,City of Santa Cruz,Santa Cruz WWTP,8,13,5,Biosolids Landfill|CAS|Chlorination,Aerobic Digestion|Reverse Osmosis|Trickling Filter|UV Disinfection|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Lagoon
clovis city||clovis wwtf,Clovis City,Clovis WWTF,0,7,0,,Biosolids Landfill|Centrifuge|Land Application|Unspecified CAS|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection
coachella valley wd||coachella valley wd wwtp,Coachella Valley WD,Coachella Valley WD WWTP,0,12,0,,Aerated Lagoon|Biosolids Landfill|Chlorination|Dechlorination|Drying|Mechanical Dewatering|Polishing Lagoon|Polymer Addition|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Lagoon
colusa city||city of colusa wwtp,Colusa City,City of Colusa WWTP,7,8,1,Aerated Lagoon|Anaerobic Digestion|Chlorination|Drying|Primary Clarification|Stabilization Pond,Biosolids Lagoon|Media Filtration|Secondary Clarification|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
corning city||city of corning wwtp,Corning City,City of Corning WWTP,5,9,3,Anaerobic Digestion|CAS,Dechlorination|Oxidation Ditch|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
"country life mhrvp asset partners, l.p.||country life mhprv asset partners lp wwtp","Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,0,7,0,,Biosolids Landfill|Drying|Extended Aeration|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
covelo csd||covelo potw,Covelo CSD,Covelo POTW,2,6,1,Stabilization Pond,Constructed Wetland|Land Application|Ozonation|Unspecified Disinfection|Unspecified Lagoon
crockett community services district||port costa wwtp,Crockett Community Services District,Port Costa WWTP,4,4,2,Anaerobic Digestion|Chlorination,Dechlorination|Unspecified Clarification
cutler-orosi jt powers ww authority||cutler-orosi wwtf,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,8,10,3,Anaerobic Digestion|Chlorination|Mechanical Dewatering|Stabilization Pond|Unspecified Filtration,Biosolids Lagoon|Secondary Clarification|Trickling Filter|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
date gardens asset partners lp||date gardens mhp wwtp,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,0,8,0,,Biosolids Landfill|Drying|Mechanical Dewatering|Media Filtration|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
davis city||city of davis wwtp,Davis City,City of Davis WWTP,5,16,3,Aerated Lagoon|Drying,Aerobic Digestion|Biosolids Lagoon|Chlorination|Constructed Wetland|Dechlorination|Mechanical Dewatering|Neutralization|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
dublin san ramon services district (wwtp npdes & sso)||dublin san ramon sd wwtp,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,9,9,3,Anaerobic Digestion|Biologically Active Filtration|Biosolids Landfill|Extended Aeration|Primary Clarification|UV Disinfection,Dechlorination|Reverse Osmosis|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
dunsmuir city||dunsmuir wwtp,Dunsmuir City,Dunsmuir WWTP,6,11,5,Stabilization Pond,Aerobic Digestion|Chlorination|Dechlorination|Unspecified Clarification|Unspecified Digestion|Unspecified Lagoon
east bay dischargers authority||ebda common outfall,East Bay Dischargers Authority,EBDA Common Outfall,12,10,3,Aerated Lagoon|Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Drying|Mechanical Dewatering|Stabilization Pond|Unspecified Disposal|Unspecified Filtration,Dechlorination|Reverse Osmosis|Trickling Filter|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
east bay mud (wpcp)||ebmud sd#1-wet wthr bypass,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,0,4,0,,Biosolids Landfill|Dechlorination|Unspecified Clarification|Unspecified Disinfection
east bay mud (wpcp)||ebmud wpcp,East Bay MUD (WPCP),EBMUD WPCP,9,12,3,Aerobic Digestion|Anaerobic Digestion|CAS|Mechanical Dewatering|Pure Oxygen|Unspecified Filtration,Biogas Production|Dechlorination|Land Application|Microfiltration|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Energy Recovery
eastern municipal water district||temescal creek outfall,Eastern Municipal Water District,Temescal Creek Outfall,7,18,4,Biosolids Landfill|CAS|Unspecified Disposal,Aerobic Digestion|Alum Addition|Bardenpho|Centrifuge|Dechlorination|Mechanical Dewatering|Media Filtration|Secondary Clarification|Thickening|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
eureka city||eureka city elk river wwtp,Eureka City,Eureka City Elk River WWTP,9,13,3,Land Application|Lime Addition|Polymer Addition|Stabilization Pond|Unspecified Dewatering|Unspecified Disposal,Aerobic Digestion|Biosolids Lagoon|Centrifuge|Dechlorination|Secondary Clarification|Trickling Filter|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
ferndale city||ferndale city potw,Ferndale City,Ferndale City POTW,2,10,0,Aerated Lagoon|Chlorination,Biosolids Landfill|Extended Aeration|Mechanical Dewatering|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
forestville water district||forestville water district,Forestville Water District,Forestville Water District,5,10,3,CAS|Stabilization Pond,Aerobic Digestion|Dechlorination|Microfiltration|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
graton csd||graton csd,Graton CSD,Graton CSD,3,9,2,Chlorination,Aerobic Digestion|Anaerobic Digestion|Thermal Disinfection|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
grizzly lake csd||delleker wwtp,Grizzly Lake CSD,Delleker WWTP,0,4,0,,Biosolids Landfill|Chlorination|Dechlorination|Unspecified Lagoon
healdsburg city||healdsburg city wwtp,Healdsburg City,Healdsburg City WWTP,5,0,0,Aerated Lagoon|Anaerobic Digestion|Biosolids Landfill|Chlorination|Stabilization Pond,
heber pud||heber pud wwtp,Heber PUD,Heber PUD WWTP,7,14,4,Chlorination|Primary Clarification|Stabilization Pond,Mechanical Dewatering|Secondary Clarification|Thickening|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
heritage ranch csd||heritage ranch wwtp,Heritage Ranch CSD,Heritage Ranch WWTP,0,7,0,,Aerated Lagoon|Alum Addition|Dechlorination|Facultative Lagoon|Media Filtration|Polishing Lagoon|Unspecified Lagoon
holtville city||holtville city wwtp,Holtville City,Holtville City WWTP,4,6,0,Biosolids Lagoon|Chlorination|Primary Clarification|Stabilization Pond,Drying|Mechanical Dewatering|Media Filtration|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
humboldt county resort improvement district #1||shelter cove potw,Humboldt County Resort Improvement District #1,Shelter Cove POTW,5,11,2,Anaerobic Digestion|CAS|Stabilization Pond,Dechlorination|Drying|Extended Aeration|Media Filtration|Oxidation Ditch|Polymer Addition|Unspecified CAS|Unspecified Clarification|Unspecified Lagoon
inland empire utilities agency||ieua carbon canyon wwrf,Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,10,19,4,Alum Addition|Biologically Active Filtration|Biosolids Landfill|CAS|Neutralization|Unspecified BNR,Aerobic Digestion|Dechlorination|Mechanical Dewatering|Media Filtration|Membrane Bioreactor|Secondary Clarification|Thickening|Trickling Filter|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
inland empire utilities agency||ieua regional plant no. 1,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,10,19,4,Alum Addition|Biologically Active Filtration|Biosolids Landfill|CAS|Neutralization|Unspecified BNR,Aerobic Digestion|Dechlorination|Mechanical Dewatering|Media Filtration|Membrane Bioreactor|Secondary Clarification|Thickening|Trickling Filter|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
inland empire utilities agency||ieua regional plant no. 2,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,10,19,4,Alum Addition|Biologically Active Filtration|Biosolids Landfill|CAS|Neutralization|Unspecified BNR,Aerobic Digestion|Dechlorination|Mechanical Dewatering|Media Filtration|Membrane Bioreactor|Secondary Clarification|Thickening|Trickling Filter|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
inland empire utilities agency||ieua regional plant no. 4,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,10,19,4,Alum Addition|Biologically Active Filtration|Biosolids Landfill|CAS|Neutralization|Unspecified BNR,Aerobic Digestion|Dechlorination|Mechanical Dewatering|Media Filtration|Membrane Bioreactor|Secondary Clarification|Thickening|Trickling Filter|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
inland empire utilities agency||ieua regional plant no. 5,Inland Empire Utilities Agency,IEUA Regional Plant No. 5,10,19,4,Alum Addition|Biologically Active Filtration|Biosolids Landfill|CAS|Neutralization|Unspecified BNR,Aerobic Digestion|Dechlorination|Mechanical Dewatering|Media Filtration|Membrane Bioreactor|Secondary Clarification|Thickening|Trickling Filter|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
ironhouse sanitary district||ironhouse wwtf,Ironhouse Sanitary District,Ironhouse WWTF,0,5,0,,Land Application|Mechanical Dewatering|Membrane Bioreactor|Polymer Addition|Unspecified Disinfection
joint outfall system||long beach wrp,Joint Outfall System,Long Beach WRP,8,9,4,Biologically Active Filtration|CAS|Chemical Precipitation|Ozonation,Dechlorination|Media Filtration|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
joint outfall system||los coyotes wrp,Joint Outfall System,Los Coyotes WRP,7,8,4,Biologically Active Filtration|CAS|Chemical Precipitation,Dechlorination|Media Filtration|Unspecified CAS|Unspecified Clarification
joint outfall system||san jose creek water reclamation plant,Joint Outfall System,San Jose Creek Water Reclamation Plant,7,8,3,Biologically Active Filtration|CAS|Chemical Precipitation|Unspecified Filtration,Dechlorination|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
joint outfall system||whittier narrows water reclamation plant,Joint Outfall System,Whittier Narrows Water Reclamation Plant,7,9,3,Biologically Active Filtration|CAS|Chemical Precipitation|Chlorination,Dechlorination|Media Filtration|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
lathrop city||city of lathrop consolidated treatment facility,Lathrop City,City of Lathrop Consolidated Treatment Facility,0,7,0,,Chlorination|Dechlorination|Drying|Mechanical Dewatering|Membrane Bioreactor|Unspecified Dewatering|Unspecified Lagoon
lincoln-smd1 wastewater authority||lincoln city wwtf,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,3,10,0,Aerated Lagoon|Chlorination|Stabilization Pond,Biosolids Landfill|Centrifuge|Land Application|Oxidation Ditch|Polishing Lagoon|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon
linda cnty water district||linda cnty water district wwtp,Linda Cnty Water District,Linda Cnty Water District WWTP,4,15,3,CAS,Aerobic Digestion|Biosolids Lagoon|Chlorination|Dechlorination|Mechanical Dewatering|Media Filtration|Primary Clarification|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Lagoon
loleta csd||loleta wwtf,Loleta CSD,Loleta WWTF,5,8,2,Anaerobic Digestion|Chlorination|Drying,Mechanical Dewatering|Polymer Addition|Secondary Clarification|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
lompoc city||lompoc city regional wastewater reclamation plant,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,7,7,0,Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|CAS|Chlorination|Neutralization|Primary Clarification,Aerobic Digestion|Alum Addition|Drying|Facultative Lagoon|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
los angeles cnty dpw||malibu mesa wrp,Los Angeles Cnty DPW,Malibu Mesa WRP,0,9,0,,Aerobic Digestion|Centrifuge|Secondary Clarification|Thickening|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
manteca city||city of manteca ww quality control facility,Manteca City,City of Manteca WW Quality Control Facility,8,13,4,Biosolids Lagoon|CAS|Chlorination|Stabilization Pond,Aerobic Digestion|Centrifuge|Land Application|Media Filtration|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
marin cnty sanitary district 5||marin csd 5 - tiburon wwtp,Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,8,12,6,CAS|Unspecified Filtration,Aerobic Digestion|Dechlorination|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
marin cnty sanitary district 5||marin csd 5 paradise cove wwtp,Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,2,7,0,CAS|Unspecified Disposal,Chlorination|Dechlorination|Extended Aeration|Primary Clarification|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
mckinleyville community service district||mckinleyville wwtp,McKinleyville Community Service District,McKinleyville WWTP,2,7,0,Chlorination|Stabilization Pond,Constructed Wetland|Land Application|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
mendocino city csd||mendocino city csd,Mendocino City CSD,Mendocino City CSD,6,8,2,Aerobic Digestion|Biosolids Lagoon|Chlorination|Drying,Dechlorination|Mechanical Dewatering|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Lagoon
mendocino county wwd #2 anchor bay||mendocino county wwd#2-anchor bay,Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,5,5,1,Aerobic Digestion|Biosolids Landfill|Drying|Extended Aeration,Dechlorination|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
modesto city||city of modesto wqcf,Modesto City,City of Modesto WQCF,0,13,0,,AO|Aerobic Digestion|Alum Addition|Anaerobic Digestion|Biogas Production|Chlorination|Media Filtration|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
montecito sanitary district||montecito sd wwtp,Montecito Sanitary District,Montecito SD WWTP,5,10,1,Biosolids Landfill|CAS|Drying|Extended Aeration,Chlorination|Dechlorination|Mechanical Dewatering|Reverse Osmosis|Secondary Clarification|Ultrafiltration|Unspecified CAS|Unspecified Clarification|Unspecified Digestion
monterey one water||monterey one water regional wwtp,Monterey One Water,Monterey One Water Regional WWTP,7,12,4,Anaerobic Digestion|CAS|Chlorination,Land Application|Mechanical Dewatering|Trickling Filter|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection|Unspecified Lagoon|Unspecified Membrane Process
mountain house city||mountain house wwtp,Mountain House City,Mountain House WWTP,0,7,0,,Aerobic Digestion|Centrifuge|Membrane Bioreactor|SBR|UV Disinfection|Unspecified Digestion|Unspecified Disinfection
mt shasta city||mount shasta wwtp,Mt Shasta City,Mount Shasta WWTP,1,12,1,,Aerobic Digestion|Alum Addition|Biosolids Landfill|Dechlorination|UV Disinfection|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
mt view sanitary district||mt. view sanitary district wwtp,Mt View Sanitary District,Mt. View Sanitary District WWTP,7,13,2,Anaerobic Digestion|Chlorination|Land Application|Mechanical Dewatering|Unspecified Filtration,Biosolids Landfill|Centrifuge|Constructed Wetland|Secondary Clarification|Trickling Filter|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
napa sanitation district||napa sanitation district wwtp (soscol water recycling facility),Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),10,15,4,Alum Addition|Biologically Active Filtration|Biosolids Landfill|CAS|Lime Addition|Stabilization Pond,Aerobic Digestion|Anaerobic Digestion|Cogeneration|Dechlorination|Land Application|Mechanical Dewatering|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Lagoon
nevada city||nevada city wwtp,Nevada City,Nevada City WWTP,5,14,4,Biosolids Lagoon,Anaerobic Digestion|Dechlorination|Mechanical Dewatering|Media Filtration|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection
newhall ranch sd||newhall ranch wrp,Newhall Ranch SD,Newhall Ranch WRP,0,12,0,,Biosolids Landfill|Chlorination|Media Filtration|Membrane Bioreactor|Reverse Osmosis|Secondary Clarification|Stepfeed|Ultrafiltration|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
north san mateo county sanitation district||north san mateo county sanitation district wwtp,North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,6,19,6,,Aerobic Digestion|Alum Addition|Biogas Production|Dechlorination|Polymer Addition|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
olivehurst pud||olivehurst wwtp,Olivehurst PUD,Olivehurst WWTP,6,9,2,Aerobic Digestion|CAS|Chlorination|Primary Clarification,Drying|Oxidation Ditch|Secondary Clarification|UV Disinfection|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
orange county water district||groundwater replenishment system - advanced wtf,Orange County Water District,Groundwater Replenishment System - Advanced WTF,0,12,0,,Chlorination|Dechlorination|Lime Addition|Microfiltration|Polymer Addition|Pure Oxygen|Reverse Osmosis|Trickling Filter|Ultrafiltration|Unspecified CAS|Unspecified Disinfection|Unspecified Lagoon
orange csd||ocsd plant 1,Orange CSD,OCSD Plant 1,7,0,0,Anaerobic Digestion|Biosolids Landfill|Chlorination|Mechanical Dewatering|Primary Clarification|Secondary Clarification|Unspecified Filtration,
orange csd||ocsd plant 2,Orange CSD,OCSD Plant 2,7,0,0,Anaerobic Digestion|Biosolids Landfill|Chlorination|Mechanical Dewatering|Primary Clarification|Secondary Clarification|Unspecified Filtration,
oro loma sanitary district||oro loma/castro valley sd wpcp,Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,9,7,2,Anaerobic Digestion|Biosolids Landfill|CAS|Drying|MHI|Mechanical Dewatering|Unspecified Filtration,Dechlorination|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
padre dam municipal water district||ray stoyer water recycling facility,Padre Dam Municipal Water District,Ray Stoyer Water Recycling Facility,7,11,2,Aerobic Digestion|CAS|Land Application|Stabilization Pond|Unspecified Disposal,Alum Addition|Bardenpho|Chemical P Removal|Dechlorination|Polymer Addition|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
palo alto city||palo alto regional wqcp,Palo Alto City,Palo Alto Regional WQCP,9,12,4,Biologically Active Filtration|Biosolids Landfill|CAS|MHI|Unspecified Filtration,Media Filtration|Reverse Osmosis|Secondary Clarification|Thickening|Unspecified CAS|Unspecified Clarification|Unspecified FFR|Unspecified Lagoon
pinole city||city of pinole wwtp,Pinole City,City of Pinole WWTP,7,10,4,Anaerobic Digestion|CAS|Neutralization,Dechlorination|Land Application|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Disinfection
red bluff city||red bluff ww reclamation plant,Red Bluff City,Red Bluff WW Reclamation Plant,10,12,4,Alum Addition|Anaerobic Digestion|Biosolids Lagoon|CAS|Neutralization|Primary Clarification,Dechlorination|Land Application|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
redway csd||redway potw,Redway CSD,Redway POTW,0,10,0,,Biosolids Landfill|Chlorination|Dechlorination|Drying|Land Application|Oxidation Ditch|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
rio dell city||rio dell city wwtf,Rio Dell City,Rio Dell City WWTF,6,6,1,Aerobic Digestion|Biosolids Landfill|Drying|Primary Clarification|Stabilization Pond,Dechlorination|Mechanical Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
rio vista city||beach wwtf,Rio Vista City,Beach WWTF,6,9,3,Anaerobic Digestion|Biosolids Landfill|CAS,Mechanical Dewatering|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
rio vista city||northwest wwtf,Rio Vista City,Northwest WWTF,0,6,0,,Biosolids Landfill|Drying|Land Application|Mechanical Dewatering|Unspecified CAS|Unspecified Disinfection
river highlands csd||hammonton gold village wwtp,River Highlands CSD,Hammonton Gold Village WWTP,0,5,0,,Membrane Bioreactor|Microfiltration|UV Disinfection|Unspecified Disinfection|Unspecified Membrane Process
rodeo sanitary district||rodeo sanitary district wwtp,Rodeo Sanitary District,Rodeo Sanitary District WWTP,6,15,5,CAS,Aerobic Digestion|Centrifuge|Dechlorination|Land Application|Mechanical Dewatering|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
sacramento area sewer district (sacsewer)||echowater resource recovery facility,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,11,12,2,Biosolids Landfill|Chemical N Removal|Ferric Chloride Addition|Mechanical Dewatering|Neutralization|Primary Clarification|Pure Oxygen|Secondary Clarification|Unspecified Filtration,Aerobic Digestion|Alum Addition|Biogas Production|Dechlorination|Media Filtration|Unspecified BNR|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
sacramento city||sac city combined ww collection/trt sys,Sacramento City,Sac City Combined WW Collection/TRT Sys,0,6,0,,Chlorination|Dechlorination|Primary Clarification|Unspecified Clarification|Unspecified Disinfection|Unspecified Nature-Based Solution
