REPORT_YEAR,CWNS_NUMBER,TREATMENT_TYPE,UNIT_PROCESS,SORT_SEQUENCE,PRES_IND,PROJ_IND,CHANGE_TYPE,BACKUP_IND,PLANNED_YEAR,ADDITIONAL_NOTES,LAST_UPDATED_TS,KEEP_UP,BLANK,CHGTP_NAME_CAT,KEEP_UP_CODE,Notes
2004,26003011001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003011001,Other,Outfall Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003011001,Mechanical,Polymer Addition,,Y,Y,No Change,,,,,1,,,,
2004,26003011001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003012001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003012001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003012001,Other,Grinder Pump- Low Pressure Sewer,,Y,Y,No Change,,,,,1,,,,
2004,26003012001,Other,Septic Tank Effluent Pump Sewer System,,Y,Y,No Change,,,,,1,,,,
2004,26003012001,Other,Small Diameter Gravity Sewer,,Y,Y,No Change,,,,,1,,,,
2004,26003013001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003013001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003013001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,26003013001,Other,Outfall Diffuser,,Y,Y,No Change,,,,,1,,,,
2004,26003013001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003014001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003014001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003014001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003014001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003014001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003014001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003014001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003017001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003017001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003017001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003017001,Other,Custom Built Plant,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003017001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003017001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003017001,Other,Semi-automated,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003017001,Lagoon,Stabilization Pond,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003018001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003018001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003018001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,26003018001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003023001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003023001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003023001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003023001,Lagoon,Total Containment Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003024001,Other,Custom Built Plant,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003024001,Other,Influent Pumping,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003024001,Other,Semi-automated,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003024001,Lagoon,Stabilization Pond,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003025001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003025001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003025001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003025001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003025001,Other,Other Land Treatment System,,Y,Y,No Change,,,,,1,,,,
2004,26003025001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003025001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003026001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003026001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003026001,Other,Custom Built Plant,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003026001,Other,Custom Built Plant,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003026001,Other,Other Land Treatment System,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003026001,Other,Other Land Treatment System,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003026001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003027001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003027001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003027001,Other,Septic Tank Effluent Pump Sewer System,,Y,Y,No Change,,,,,1,,,,
2004,26003027001,Other,Slow Rate Application System - No Underdrain,,Y,Y,No Change,,,,,1,,,,
2004,26003027001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Mechanical,Alum Addition - Secondary,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003028001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Other,Biosolids Lagoons,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Mechanical,Ferric Chloride Addition - Secondary,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Other,Land Spreading,,Y,Y,No Change,,,,,1,,,,
2004,26003029001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003030001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003030001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003030001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003030001,Other,Semi-package Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003030001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003031001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003031001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003031001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003031001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003032001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003032001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003032001,Lagoon,Total Containment Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003033001,Other,Custom Built Plant,,Y,Y,New,,,,,1,,,,
2004,26003033001,Other,Other Biosolids Treatment,,Y,Y,New,,,,,1,,,,
2004,26003033001,Other,Other Land Treatment System,,Y,Y,New,,,,,1,,,,
2004,26003033001,Other,Semi-automated,,Y,Y,New,,,,,1,,,,
2004,26003033001,Other,Septic Tank,,Y,Y,New,,,,,1,,,,
2004,26003034001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Mechanical,Alum Addition - Secondary,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003034001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003035001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003035001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003035001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003035001,Other,Other Land Treatment System,,Y,Y,No Change,,,,,1,,,,
2004,26003035001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003035001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003035002,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003035002,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003035002,Other,Other Land Treatment System,,Y,Y,No Change,,,,,1,,,,
2004,26003035002,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003035002,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003036001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003036001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003036001,Other,Custom Built Plant,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003036001,Other,Other Land Treatment System,,Y,Y,Replacement,,,,,1,,,,
2004,26003036001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003036001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Land Spreading,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Other Land Treatment System,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003037001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003038001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003040001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003040001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003040001,Other,Rapid Infiltration System - No Underdrain,,Y,Y,New,,,,,1,,,,
2004,26003040001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003040001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003043001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003043001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003043001,Mechanical,Ferric Chloride Addition - Primary,,Y,Y,No Change,,,,,1,,,,
2004,26003043001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003043001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,26003043001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Mechanical,Ferric Chloride Addition - Tertiary,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003044001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003047001,Lagoon,Aerated Lagoon,,Y,Y,New,,,,,1,,,,
2004,26003047001,Disinfection,Chlorination,,Y,Y,New,,,,,1,,,,
2004,26003047001,Other,Control/Lab/Maintenance Building,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003047001,Other,Custom Built Plant,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003047001,Other,Other Land Treatment System,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003047001,Other,Semi-automated,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003047001,Mechanical,Single Stage Primary Lime Treatment,,Y,Y,New,,,,,1,,,,
2004,26003047001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Aerobic Digestion - Air,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Mechanical,Clarification Using Tube Settlers,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Other,Semi-package Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Mechanical,Single Stage Primary Lime Treatment,,Y,Y,No Change,,,,,1,,,,
2004,26003048001,Mechanical,Trickling Filter - Rock Media,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Mechanical,Ferric Chloride Addition - Tertiary,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Land Spreading,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003049001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003050001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003050001,Mechanical,Ferric Chloride Addition - Tertiary,,Y,Y,New,,,,,1,,,,
2004,26003050001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,26003050001,Filtration,Slow Sand Filter,,Y,Y,New,,,,,1,,,,
2004,26003050001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003051001,Lagoon,Aerated Lagoon,,Y,Y,New,,,,,1,,,,
2004,26003051001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003051001,Disinfection,Chlorination,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003051001,Disinfection,Chlorination,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003051001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003051001,Other,Custom Built Plant,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003051001,Other,Custom Built Plant,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003051001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003051001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003051001,Other,Semi-automated,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003051001,Other,Semi-automated,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003051001,Lagoon,Stabilization Pond,,Y,Y,Replacement,,,,,1,,,,
2004,26003052001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Other,Aerobic Digestion - Oxygen,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Mechanical,Ferric Chloride Addition - Secondary,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003052001,Other,Semi-package Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Mechanical,Ferric Chloride Addition - Tertiary,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003053001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,26003054001,Lagoon,Aerated Lagoon,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003054001,Lagoon,Aerated Lagoon,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003054001,Other,Air Drying - Sand Beds,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003054001,Other,Air Drying - Sand Beds,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003054001,Other,Anaerobic Digestion,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003054001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003054001,Disinfection,Chlorination,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003054001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003054001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003054001,Other,Custom Built Plant,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003054001,Other,Custom Built Plant,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003054001,Mechanical,Ferric Chloride Addition - Tertiary,,Y,Y,New,,,,,1,,,,
2004,26003054001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003054001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003054001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003054001,Other,Semi-automated,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003054001,Other,Semi-automated,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003055001,Lagoon,Aerated Lagoon,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Land Spreading,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Other Land Treatment System,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Mechanical,Oxidation Ditch,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Mechanical,Secondary Clarification,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003055001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,26003056001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Mechanical,Ferric Chloride Addition - Secondary,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Package Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Mechanical,Rotating Biological Contactor (RBC),,Y,Y,No Change,,,,,1,,,,
2004,26003057001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Other,Air Drying - Sand Beds,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003058001,Other,Air Drying - Sand Beds,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003058001,Other,Anaerobic Digestion,,Y,Y,Increase Capacity,,,,,1,,,,
2004,26003058001,Other,Anaerobic Digestion,,Y,Y,Increase Level Of Treatment,,,,,1,,,,
2004,26003058001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Mechanical,Ferric Chloride Addition - Primary,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Other,Land Spreading,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003058001,Mechanical,Trickling Filter - Plastic Media,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Mechanical,Activated Sludge - Contact Stabilization,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Other,Aerobic Digestion - Oxygen,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Mechanical,Ferric Chloride Addition - Secondary,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Other,Package Plant,,Y,Y,No Change,,,,,1,,,,
2004,26003059001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Mechanical,Ferric Chloride Addition - Secondary,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Mechanical Dewatering - Vacuum Filter,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Preaeration,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Mechanical,Rotating Biological Contactor (RBC),,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,26003060001,Other,Semi-package Plant,,Y,Y,No Change,,,,,1,,,,
